"","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"8281","Pinus strobus",NA,"Pine",4945,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8282","Pinus strobus",NA,"Pine",4946,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8283","Pinus strobus",NA,"Pine",4947,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8284","Pinus strobus",NA,"Pine",4948,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8285","Pinus strobus",NA,"Pine",4949,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8286","Pinus strobus",NA,"Pine",4950,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8287","Pinus strobus",NA,"Pine",4951,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8288","Pinus strobus",NA,"Pine",4952,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8289","Pinus strobus",NA,"Pine",4953,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8290","Pinus strobus",NA,"Pine",4954,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8291","Pinus strobus",NA,"Pine",4955,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8292","Pinus strobus",NA,"Pine",4956,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8293","Pinus strobus",NA,"Pine",4957,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8294","Pinus strobus",NA,"Pine",4958,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8295","Pinus strobus",NA,"Pine",4959,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8296","Pinus strobus",NA,"Pine",4961,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8297","Pinus strobus",NA,"Pine",4962,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8298","Pinus strobus",NA,"Pine",4963,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8299","Pinus strobus",NA,"Pine",4964,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8300","Pinus strobus",NA,"Pine",4965,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8301","Pinus strobus",NA,"Pine",4966,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8302","Pinus strobus",NA,"Pine",4967,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8303","Pinus strobus",NA,"Pine",4968,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8304","Pinus strobus",NA,"Pine",4969,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8305","Pinus strobus",NA,"Pine",4970,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8306","Pinus strobus",NA,"Pine",4971,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8307","Pinus strobus",NA,"Pine",4972,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8308","Pinus strobus",NA,"Pine",4973,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8309","Pinus strobus",NA,"Pine",4974,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8310","Pinus strobus",NA,"Pine",4975,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8311","Pinus strobus",NA,"Pine",4976,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8312","Pinus strobus",NA,"Pine",4977,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8313","Pinus strobus",NA,"Pine",4979,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8314","Pinus strobus",NA,"Pine",4980,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8315","Pinus strobus",NA,"Pine",4981,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8316","Pinus strobus",NA,"Pine",4984,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8317","Pinus strobus",NA,"Pine",4985,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8318","Pinus strobus",NA,"Pine",4986,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8319","Pinus strobus",NA,"Pine",4987,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8320","Pinus strobus",NA,"Pine",4988,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8321","Pinus strobus",NA,"Pine",4989,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8322","Pinus strobus",NA,"Pine",4990,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8323","Pinus strobus",NA,"Pine",4991,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8324","Pinus strobus",NA,"Pine",4994,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8325","Pinus strobus",NA,"Pine",4995,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8326","Pinus strobus",NA,"Pine",4996,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8327","Pinus strobus",NA,"Pine",4997,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8328","Pinus strobus",NA,"Pine",4998,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8329","Pinus strobus",NA,"Pine",4999,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8330","Pinus strobus",NA,"Pine",5000,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8331","Pinus strobus",NA,"Pine",5001,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8332","Pinus strobus",NA,"Pine",5003,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8333","Pinus strobus",NA,"Pine",5004,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8334","Pinus strobus",NA,"Pine",5005,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8335","Pinus strobus",NA,"Pine",5006,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8336","Pinus strobus",NA,"Pine",5007,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8337","Pinus strobus",NA,"Pine",5008,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8338","Pinus strobus",NA,"Pine",5009,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8339","Pinus strobus",NA,"Pine",5010,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8340","Pinus strobus",NA,"Pine",5011,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8341","Pinus strobus",NA,"Pine",5012,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8342","Pinus strobus",NA,"Pine",5013,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8343","Pinus strobus",NA,"Pine",5014,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8344","Pinus strobus",NA,"Pine",5015,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8345","Pinus strobus",NA,"Pine",5016,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8346","Pinus strobus",NA,"Pine",5017,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8347","Pinus strobus",NA,"Pine",5018,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8348","Pinus strobus",NA,"Pine",5019,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8349","Pinus strobus",NA,"Pine",5020,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8350","Pinus strobus",NA,"Pine",5021,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8351","Pinus strobus",NA,"Pine",5022,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8352","Pinus strobus",NA,"Pine",5023,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8353","Pinus strobus",NA,"Pine",5024,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8354","Pinus strobus",NA,"Pine",5025,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8355","Pinus strobus",NA,"Pine",5026,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8356","Pinus strobus",NA,"Pine",5027,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8357","Pinus strobus",NA,"Pine",5028,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8358","Pinus strobus",NA,"Pine",5029,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8359","Pinus strobus",NA,"Pine",5030,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8360","Pinus strobus",NA,"Pine",5031,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8361","Pinus strobus",NA,"Pine",5032,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8362","Pinus strobus",NA,"Pine",5033,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8363","Pinus strobus",NA,"Pine",5034,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8364","Pinus strobus",NA,"Pine",5035,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8365","Pinus strobus",NA,"Pine",5036,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8366","Pinus strobus",NA,"Pine",5037,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8367","Pinus strobus",NA,"Pine",5038,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8368","Pinus strobus",NA,"Pine",5039,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8369","Pinus strobus",NA,"Pine",5041,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8370","Pinus strobus",NA,"Pine",5042,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8371","Pinus strobus",NA,"Pine",5044,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8372","Pinus strobus",NA,"Pine",5045,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8373","Pinus strobus",NA,"Pine",5046,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8374","Pinus strobus",NA,"Pine",5047,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8375","Pinus strobus",NA,"Pine",5048,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8376","Pinus strobus",NA,"Pine",5049,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8377","Pinus strobus",NA,"Pine",5050,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8378","Pinus strobus",NA,"Pine",5051,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8379","Pinus strobus",NA,"Pine",5052,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8380","Pinus strobus",NA,"Pine",5053,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8381","Pinus strobus",NA,"Pine",5054,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8382","Pinus strobus",NA,"Pine",5055,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8383","Pinus strobus",NA,"Pine",5056,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8384","Pinus strobus",NA,"Pine",5057,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8385","Pinus strobus",NA,"Pine",5058,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8386","Pinus strobus",NA,"Pine",5059,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8387","Pinus strobus",NA,"Pine",5060,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8388","Pinus strobus",NA,"Pine",5061,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8389","Pinus strobus",NA,"Pine",5062,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8390","Pinus strobus",NA,"Pine",5063,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8391","Pinus strobus",NA,"Pine",5064,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8392","Pinus strobus",NA,"Pine",5065,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8393","Pinus strobus",NA,"Pine",5066,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8394","Pinus strobus",NA,"Pine",5067,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8395","Pinus strobus",NA,"Pine",5068,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8396","Pinus strobus",NA,"Pine",5069,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8397","Pinus strobus",NA,"Pine",5070,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8398","Pinus strobus",NA,"Pine",5071,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8399","Pinus strobus",NA,"Pine",5073,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8400","Pinus strobus",NA,"Pine",5074,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8401","Pinus strobus",NA,"Pine",5078,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8402","Pinus strobus",NA,"Pine",5079,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8403","Pinus strobus",NA,"Pine",5080,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8404","Pinus strobus",NA,"Pine",5082,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8405","Pinus strobus",NA,"Pine",5083,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8406","Pinus strobus",NA,"Pine",5084,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8407","Pinus strobus",NA,"Pine",5085,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8408","Pinus strobus",NA,"Pine",5086,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8409","Pinus strobus",NA,"Pine",5087,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8410","Pinus strobus",NA,"Pine",5089,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8411","Pinus strobus",NA,"Pine",5090,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8412","Pinus strobus",NA,"Pine",5091,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8413","Pinus strobus",NA,"Pine",5093,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8414","Pinus strobus",NA,"Pine",5094,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8415","Pinus strobus",NA,"Pine",5096,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8416","Pinus strobus",NA,"Pine",5099,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8417","Pinus strobus",NA,"Pine",5101,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8418","Pinus strobus",NA,"Pine",5103,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8419","Pinus strobus",NA,"Pine",5104,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8420","Pinus strobus",NA,"Pine",5105,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8421","Pinus strobus",NA,"Pine",5106,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8422","Pinus strobus",NA,"Pine",5107,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8423","Pinus strobus",NA,"Pine",5108,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8424","Pinus strobus",NA,"Pine",5109,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8425","Pinus strobus",NA,"Pine",5110,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8426","Pinus strobus",NA,"Pine",5111,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8427","Pinus strobus",NA,"Pine",5112,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8428","Pinus strobus",NA,"Pine",5113,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8429","Pinus strobus",NA,"Pine",5114,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8430","Pinus strobus",NA,"Pine",5116,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8431","Pinus strobus",NA,"Pine",5117,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8432","Pinus strobus",NA,"Pine",5119,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8433","Pinus strobus",NA,"Pine",5120,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8434","Pinus strobus",NA,"Pine",5123,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8435","Pinus strobus",NA,"Pine",5124,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8436","Pinus strobus",NA,"Pine",5127,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8437","Pinus strobus",NA,"Pine",5128,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8438","Pinus strobus",NA,"Pine",5131,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8439","Pinus strobus",NA,"Pine",5132,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8440","Pinus strobus",NA,"Pine",5133,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8441","Pinus strobus",NA,"Pine",5134,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8442","Pinus strobus",NA,"Pine",5135,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8443","Pinus strobus",NA,"Pine",5136,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8444","Pinus strobus",NA,"Pine",5137,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8445","Pinus strobus",NA,"Pine",5138,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8446","Pinus strobus",NA,"Pine",5139,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8447","Pinus strobus",NA,"Pine",5140,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8448","Pinus strobus",NA,"Pine",5141,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8449","Pinus strobus",NA,"Pine",5142,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8450","Pinus strobus",NA,"Pine",5143,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8451","Pinus strobus",NA,"Pine",5145,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8452","Pinus strobus",NA,"Pine",5146,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8453","Pinus strobus",NA,"Pine",5147,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8454","Pinus strobus",NA,"Pine",5148,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8455","Pinus strobus",NA,"Pine",5149,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8456","Pinus strobus",NA,"Pine",5150,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8457","Pinus strobus",NA,"Pine",5151,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8458","Pinus strobus",NA,"Pine",5152,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8459","Pinus strobus",NA,"Pine",5153,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8460","Pinus strobus",NA,"Pine",5155,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8461","Pinus strobus",NA,"Pine",5157,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8462","Pinus strobus",NA,"Pine",5158,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8463","Pinus strobus",NA,"Pine",5160,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8464","Pinus strobus",NA,"Pine",5161,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8465","Pinus strobus",NA,"Pine",5162,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8466","Pinus strobus",NA,"Pine",5163,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8467","Pinus strobus",NA,"Pine",5164,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8468","Pinus strobus",NA,"Pine",5165,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8469","Pinus strobus",NA,"Pine",5166,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8470","Pinus strobus",NA,"Pine",5167,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8471","Pinus strobus",NA,"Pine",5169,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8472","Pinus strobus",NA,"Pine",5170,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8473","Pinus strobus",NA,"Pine",5172,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8474","Pinus strobus",NA,"Pine",5175,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8475","Pinus strobus",NA,"Pine",5176,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8476","Pinus strobus",NA,"Pine",5177,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8477","Pinus strobus",NA,"Pine",5178,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8478","Pinus strobus",NA,"Pine",5179,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8479","Pinus strobus",NA,"Pine",5180,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8480","Pinus strobus",NA,"Pine",5181,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8481","Pinus strobus",NA,"Pine",5182,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8482","Pinus strobus",NA,"Pine",5184,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8483","Pinus strobus",NA,"Pine",5185,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8484","Pinus strobus",NA,"Pine",5186,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8485","Pinus strobus",NA,"Pine",5188,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8486","Pinus strobus",NA,"Pine",5189,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8487","Pinus strobus",NA,"Pine",5190,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8488","Pinus strobus",NA,"Pine",5191,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8489","Pinus strobus",NA,"Pine",5192,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8490","Pinus strobus",NA,"Pine",5193,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8491","Pinus strobus",NA,"Pine",5194,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
