"","species","ECO_NAME","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry","Group","crop"
"11113","Tilia americana",NA,8172,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Linden"
"11114","Tilia americana",NA,8174,"University of Guelph Arboretum","Redmond'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Linden"
"11115","Tilia americana",NA,8175,"University of Guelph Arboretum","Redmond'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Linden"
"11116","Tsuga canadensis",NA,8184,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Hemlock"
"11117","Tsuga canadensis",NA,8188,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Hemlock"
"11118","Tsuga canadensis",NA,8190,"University of Guelph Arboretum","Pendula'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Hemlock"
"11119","Tsuga canadensis",NA,8193,"University of Guelph Arboretum","Jervis'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Hemlock"
"11120","Tsuga canadensis",NA,8195,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Hemlock"
"11121","Tsuga canadensis",NA,8196,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Hemlock"
"11122","Tsuga canadensis",NA,8197,"University of Guelph Arboretum","Nana'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Hemlock"
"11123","Tsuga canadensis",NA,8198,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Hemlock"
"11124","Tsuga canadensis",NA,8199,"University of Guelph Arboretum","Cole's Prostrate'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Hemlock"
"11125","Tsuga canadensis",NA,8200,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Hemlock"
"11126","Tsuga canadensis",NA,8201,"University of Guelph Arboretum","Jeddeloh'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Hemlock"
"11127","Tsuga canadensis",NA,8202,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Hemlock"
"11128","Tsuga canadensis",NA,8204,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Hemlock"
"11129","Tsuga canadensis",NA,8205,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Hemlock"
"11130","Ulmus americana",NA,8210,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11131","Ulmus americana",NA,8211,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11132","Ulmus americana",NA,8216,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11133","Ulmus americana",NA,8219,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11134","Ulmus americana",NA,8221,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11135","Ulmus americana",NA,8222,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11136","Ulmus americana",NA,8226,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11137","Ulmus americana",NA,8227,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11138","Ulmus americana",NA,8228,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11139","Ulmus americana",NA,8229,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11140","Ulmus americana",NA,8231,"University of Guelph Arboretum","Weber'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11141","Ulmus americana",NA,8232,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11142","Ulmus americana",NA,8235,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11143","Ulmus americana",NA,8240,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11144","Ulmus americana",NA,8245,"University of Guelph Arboretum","Weber'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11145","Ulmus americana",NA,8246,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11146","Ulmus americana",NA,8249,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11147","Ulmus americana",NA,8256,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11148","Ulmus americana",NA,8257,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11149","Ulmus americana",NA,8258,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11150","Ulmus americana",NA,8259,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11151","Ulmus americana",NA,8260,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11152","Ulmus americana",NA,8261,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11153","Ulmus americana",NA,8263,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11154","Ulmus americana",NA,8264,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11155","Ulmus americana",NA,8265,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11156","Ulmus americana",NA,8266,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11157","Ulmus americana",NA,8267,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11158","Ulmus americana",NA,8268,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11159","Ulmus americana",NA,8269,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11160","Ulmus americana",NA,8270,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11161","Ulmus americana",NA,8271,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11162","Ulmus americana",NA,8275,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11163","Ulmus americana",NA,8276,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11164","Ulmus americana",NA,8277,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11165","Ulmus americana",NA,8278,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11166","Ulmus americana",NA,8279,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11167","Ulmus americana",NA,8280,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11168","Ulmus americana",NA,8281,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11169","Ulmus americana",NA,8282,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11170","Ulmus americana",NA,8283,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11171","Ulmus americana",NA,8284,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11172","Ulmus americana",NA,8285,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11173","Ulmus americana",NA,8289,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11174","Ulmus americana",NA,8290,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11175","Ulmus americana",NA,8291,"University of Guelph Arboretum","Grand Maraise'",42.27219,-83.01933,"Canada",NA,NA,"Ontario",c(-83.01933, 42.27219),"Trees","Elm"
"11176","Ulmus americana",NA,8292,"University of Guelph Arboretum","Grand Maraise'",42.27219,-83.01933,"Canada",NA,NA,"Ontario",c(-83.01933, 42.27219),"Trees","Elm"
"11177","Ulmus americana",NA,8293,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11178","Ulmus americana",NA,8295,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11179","Ulmus americana",NA,8296,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11180","Ulmus americana",NA,8297,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11181","Ulmus americana",NA,8299,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11182","Ulmus americana",NA,8300,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11183","Ulmus americana",NA,8301,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11184","Ulmus americana",NA,8303,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11185","Ulmus americana",NA,8304,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11186","Ulmus americana",NA,8305,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11187","Ulmus americana",NA,8306,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11188","Ulmus americana",NA,8307,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11189","Ulmus americana",NA,8308,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11190","Ulmus americana",NA,8309,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11191","Ulmus americana",NA,8312,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11192","Ulmus americana",NA,8317,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11193","Ulmus americana",NA,8318,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11194","Ulmus americana",NA,8323,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11195","Ulmus americana",NA,8324,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11196","Ulmus americana",NA,8325,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11197","Ulmus americana",NA,8328,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11198","Ulmus americana",NA,8329,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11199","Ulmus americana",NA,8330,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11200","Ulmus americana",NA,8333,"University of Guelph Arboretum","Grand Maraise'",42.27219,-83.01933,"Canada",NA,NA,"Ontario",c(-83.01933, 42.27219),"Trees","Elm"
"11201","Ulmus americana",NA,8334,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11202","Ulmus americana",NA,8335,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11203","Ulmus americana",NA,8342,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11204","Ulmus americana",NA,8347,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11205","Ulmus americana",NA,8350,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11206","Ulmus americana",NA,8351,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11207","Ulmus americana",NA,8353,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11208","Ulmus americana",NA,8354,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11209","Ulmus americana",NA,8355,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11210","Ulmus americana",NA,8356,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11211","Ulmus americana",NA,8366,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11212","Ulmus americana",NA,8367,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11213","Ulmus americana",NA,8370,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11214","Ulmus americana",NA,8371,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11215","Ulmus americana",NA,8372,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11216","Ulmus americana",NA,8373,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11217","Ulmus americana",NA,8374,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11218","Ulmus americana",NA,8375,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11219","Ulmus americana",NA,8381,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11220","Ulmus americana",NA,8383,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11221","Ulmus americana",NA,8384,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11222","Ulmus americana",NA,8385,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11223","Ulmus americana",NA,8386,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11224","Ulmus americana",NA,8388,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11225","Ulmus americana",NA,8389,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11226","Ulmus americana",NA,8401,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11227","Ulmus americana",NA,8402,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11228","Ulmus americana",NA,8403,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11229","Ulmus americana",NA,8404,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11230","Ulmus americana",NA,8412,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11231","Ulmus americana",NA,8418,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11232","Ulmus americana",NA,8420,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11233","Ulmus americana",NA,8422,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11234","Ulmus americana",NA,8427,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11235","Ulmus americana",NA,8441,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11236","Ulmus americana",NA,8442,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11237","Ulmus americana",NA,8443,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11238","Ulmus americana",NA,8444,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11239","Ulmus americana",NA,8445,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11240","Ulmus americana",NA,8449,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11241","Ulmus americana",NA,8450,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11242","Ulmus americana",NA,8451,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11243","Ulmus americana",NA,8453,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11244","Ulmus americana",NA,8459,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11245","Ulmus americana",NA,8472,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11246","Ulmus americana",NA,8481,"University of Guelph Arboretum","Princeton'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11247","Ulmus americana",NA,8490,"University of Guelph Arboretum","River Canard'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11248","Ulmus americana",NA,8493,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11249","Ulmus americana",NA,8494,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11250","Ulmus americana",NA,8495,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11251","Ulmus americana",NA,8497,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11252","Ulmus americana",NA,8499,"University of Guelph Arboretum","Shelbourne'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11253","Ulmus americana",NA,8513,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11254","Ulmus americana",NA,8514,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11255","Ulmus americana",NA,8515,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11256","Ulmus americana",NA,8516,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11257","Ulmus americana",NA,8517,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11258","Ulmus americana",NA,8518,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11259","Ulmus americana",NA,8519,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11260","Ulmus americana",NA,8520,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11261","Ulmus americana",NA,8527,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11262","Ulmus americana",NA,8528,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11263","Ulmus americana",NA,8529,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11264","Ulmus americana",NA,8532,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11265","Ulmus americana",NA,8533,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11266","Ulmus americana",NA,8534,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11267","Ulmus americana",NA,8535,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11268","Ulmus americana",NA,8536,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11269","Ulmus americana",NA,8537,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11270","Ulmus americana",NA,8538,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11271","Ulmus americana",NA,8539,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11272","Ulmus americana",NA,8540,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11273","Ulmus americana",NA,8541,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11274","Ulmus americana",NA,8544,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11275","Ulmus americana",NA,8545,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11276","Ulmus americana",NA,8546,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11277","Ulmus americana",NA,8547,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11278","Ulmus americana",NA,8549,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11279","Ulmus americana",NA,8551,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11280","Ulmus americana",NA,8552,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11281","Ulmus americana",NA,8557,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11282","Ulmus americana",NA,8558,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11283","Ulmus americana",NA,8561,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11284","Ulmus americana",NA,8562,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11285","Ulmus americana",NA,8563,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11286","Ulmus americana",NA,8564,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11287","Ulmus americana",NA,8565,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11288","Ulmus americana",NA,8566,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11289","Ulmus americana",NA,8567,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11290","Ulmus americana",NA,8568,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11291","Ulmus americana",NA,8569,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11292","Ulmus americana",NA,8570,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11293","Ulmus americana",NA,8571,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11294","Ulmus americana",NA,8572,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11295","Ulmus americana",NA,8574,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11296","Ulmus americana",NA,8576,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11297","Ulmus americana",NA,8577,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11298","Ulmus americana",NA,8578,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11299","Ulmus americana",NA,8579,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11300","Ulmus americana",NA,8581,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11301","Ulmus americana",NA,8582,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11302","Ulmus americana",NA,8592,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11303","Ulmus americana",NA,8593,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11304","Ulmus americana",NA,8594,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11305","Ulmus americana",NA,8595,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11306","Ulmus americana",NA,8596,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11307","Ulmus americana",NA,8598,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
"11308","Ulmus americana",NA,8599,"University of Guelph Arboretum","Algonquin'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Elm"
