"","species","ECO_CODE","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","province","geometry"
"7878","Pinus strobus",NA,NA,NA,"Pine",4466,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7879","Pinus strobus",NA,NA,NA,"Pine",4467,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7880","Pinus strobus",NA,NA,NA,"Pine",4468,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7881","Pinus strobus",NA,NA,NA,"Pine",4469,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7882","Pinus strobus",NA,NA,NA,"Pine",4470,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7883","Pinus strobus",NA,NA,NA,"Pine",4471,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7884","Pinus strobus",NA,NA,NA,"Pine",4472,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7885","Pinus strobus",NA,NA,NA,"Pine",4474,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7886","Pinus strobus",NA,NA,NA,"Pine",4475,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7887","Pinus strobus",NA,NA,NA,"Pine",4477,"University of Guelph Arboretum","Chippewa'",NA,NA,"Canada",NA,NA,c(NA, NA)
"7888","Pinus strobus",NA,NA,NA,"Pine",4478,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7889","Pinus strobus",NA,NA,NA,"Pine",4479,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7890","Pinus strobus",NA,NA,NA,"Pine",4480,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7891","Pinus strobus",NA,NA,NA,"Pine",4481,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7892","Pinus strobus",NA,NA,NA,"Pine",4482,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7893","Pinus strobus",NA,NA,NA,"Pine",4483,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7894","Pinus strobus",NA,NA,NA,"Pine",4484,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7895","Pinus strobus",NA,NA,NA,"Pine",4485,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7896","Pinus strobus",NA,NA,NA,"Pine",4486,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7897","Pinus strobus",NA,NA,NA,"Pine",4487,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7898","Pinus strobus",NA,NA,NA,"Pine",4488,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7899","Pinus strobus",NA,NA,NA,"Pine",4489,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7900","Pinus strobus",NA,NA,NA,"Pine",4490,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7901","Pinus strobus",NA,NA,NA,"Pine",4491,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7902","Pinus strobus",NA,NA,NA,"Pine",4492,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7903","Pinus strobus",NA,NA,NA,"Pine",4493,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7904","Pinus strobus",NA,NA,NA,"Pine",4494,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7905","Pinus strobus",NA,NA,NA,"Pine",4495,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7906","Pinus strobus",NA,NA,NA,"Pine",4496,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7907","Pinus strobus",NA,NA,NA,"Pine",4497,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7908","Pinus strobus",NA,NA,NA,"Pine",4498,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7909","Pinus strobus",NA,NA,NA,"Pine",4499,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7910","Pinus strobus",NA,NA,NA,"Pine",4500,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7911","Pinus strobus",NA,NA,NA,"Pine",4501,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7912","Pinus strobus",NA,NA,NA,"Pine",4502,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7913","Pinus strobus",NA,NA,NA,"Pine",4503,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7914","Pinus strobus",NA,NA,NA,"Pine",4507,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7915","Pinus strobus",NA,NA,NA,"Pine",4510,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7916","Pinus strobus",NA,NA,NA,"Pine",4511,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7917","Pinus strobus",NA,NA,NA,"Pine",4512,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7918","Pinus strobus",NA,NA,NA,"Pine",4513,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7919","Pinus strobus",NA,NA,NA,"Pine",4514,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7920","Pinus strobus",NA,NA,NA,"Pine",4516,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7921","Pinus strobus",NA,NA,NA,"Pine",4517,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7922","Pinus strobus",NA,NA,NA,"Pine",4518,"University of Guelph Arboretum","Nana'",NA,NA,"Canada",NA,NA,c(NA, NA)
"7923","Pinus strobus",NA,NA,NA,"Pine",4519,"University of Guelph Arboretum","Nana'",NA,NA,"Canada",NA,NA,c(NA, NA)
"7924","Pinus strobus",NA,NA,NA,"Pine",4520,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7925","Pinus strobus",NA,NA,NA,"Pine",4521,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7926","Pinus strobus",NA,NA,NA,"Pine",4522,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7927","Pinus strobus",NA,NA,NA,"Pine",4523,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7928","Pinus strobus",NA,NA,NA,"Pine",4524,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7929","Pinus strobus",NA,NA,NA,"Pine",4525,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7930","Pinus strobus",NA,NA,NA,"Pine",4526,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7931","Pinus strobus",NA,NA,NA,"Pine",4527,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7932","Pinus strobus",NA,NA,NA,"Pine",4528,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7933","Pinus strobus",NA,NA,NA,"Pine",4529,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7934","Pinus strobus",NA,NA,NA,"Pine",4530,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7935","Pinus strobus",NA,NA,NA,"Pine",4531,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7936","Pinus strobus",NA,NA,NA,"Pine",4532,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7937","Pinus strobus",NA,NA,NA,"Pine",4533,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7938","Pinus strobus",NA,NA,NA,"Pine",4534,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7939","Pinus strobus",NA,NA,NA,"Pine",4535,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7940","Pinus strobus",NA,NA,NA,"Pine",4536,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7941","Pinus strobus",NA,NA,NA,"Pine",4537,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7942","Pinus strobus",NA,NA,NA,"Pine",4538,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7943","Pinus strobus",NA,NA,NA,"Pine",4539,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7944","Pinus strobus",NA,NA,NA,"Pine",4540,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7945","Pinus strobus",NA,NA,NA,"Pine",4541,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7946","Pinus strobus",NA,NA,NA,"Pine",4542,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7947","Pinus strobus",NA,NA,NA,"Pine",4543,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7948","Pinus strobus",NA,NA,NA,"Pine",4544,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7949","Pinus strobus",NA,NA,NA,"Pine",4545,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7950","Pinus strobus",NA,NA,NA,"Pine",4546,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7951","Pinus strobus",NA,NA,NA,"Pine",4547,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7952","Pinus strobus",NA,NA,NA,"Pine",4548,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7953","Pinus strobus",NA,NA,NA,"Pine",4549,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7954","Pinus strobus",NA,NA,NA,"Pine",4550,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7955","Pinus strobus",NA,NA,NA,"Pine",4551,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7956","Pinus strobus",NA,NA,NA,"Pine",4552,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7957","Pinus strobus",NA,NA,NA,"Pine",4553,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7958","Pinus strobus",NA,NA,NA,"Pine",4554,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7959","Pinus strobus",NA,NA,NA,"Pine",4555,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7960","Pinus strobus",NA,NA,NA,"Pine",4556,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7961","Pinus strobus",NA,NA,NA,"Pine",4557,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7962","Pinus strobus",NA,NA,NA,"Pine",4558,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7963","Pinus strobus",NA,NA,NA,"Pine",4559,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7964","Pinus strobus",NA,NA,NA,"Pine",4560,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7965","Pinus strobus",NA,NA,NA,"Pine",4561,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7966","Pinus strobus",NA,NA,NA,"Pine",4562,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7967","Pinus strobus",NA,NA,NA,"Pine",4563,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7968","Pinus strobus",NA,NA,NA,"Pine",4564,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7969","Pinus strobus",NA,NA,NA,"Pine",4565,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7970","Pinus strobus",NA,NA,NA,"Pine",4566,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7971","Pinus strobus",NA,NA,NA,"Pine",4567,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7972","Pinus strobus",NA,NA,NA,"Pine",4568,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7973","Pinus strobus",NA,NA,NA,"Pine",4569,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7974","Pinus strobus",NA,NA,NA,"Pine",4570,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7975","Pinus strobus",NA,NA,NA,"Pine",4571,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7976","Pinus strobus",NA,NA,NA,"Pine",4572,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7977","Pinus strobus",NA,NA,NA,"Pine",4573,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7978","Pinus strobus",NA,NA,NA,"Pine",4577,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7979","Pinus strobus",NA,NA,NA,"Pine",4578,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7980","Pinus strobus",NA,NA,NA,"Pine",4579,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7981","Pinus strobus",NA,NA,NA,"Pine",4580,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7982","Pinus strobus",NA,NA,NA,"Pine",4584,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7983","Pinus strobus",NA,NA,NA,"Pine",4585,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7984","Pinus strobus",NA,NA,NA,"Pine",4586,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7985","Pinus strobus",NA,NA,NA,"Pine",4587,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7986","Pinus strobus",NA,NA,NA,"Pine",4595,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7987","Pinus strobus",NA,NA,NA,"Pine",4596,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7988","Pinus strobus",NA,NA,NA,"Pine",4597,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7989","Pinus strobus",NA,NA,NA,"Pine",4601,"University of Guelph Arboretum","Nana'",NA,NA,"Canada",NA,NA,c(NA, NA)
"7990","Pinus strobus",NA,NA,NA,"Pine",4602,"University of Guelph Arboretum","Nana'",NA,NA,"Canada",NA,NA,c(NA, NA)
"7991","Pinus strobus",NA,NA,NA,"Pine",4603,"University of Guelph Arboretum","Nana'",NA,NA,"Canada",NA,NA,c(NA, NA)
"7992","Pinus strobus",NA,NA,NA,"Pine",4604,"University of Guelph Arboretum","Nana'",NA,NA,"Canada",NA,NA,c(NA, NA)
"7993","Pinus strobus",NA,NA,NA,"Pine",4606,"University of Guelph Arboretum","Torulosa'",NA,NA,"Canada",NA,NA,c(NA, NA)
"7994","Pinus strobus",NA,NA,NA,"Pine",4607,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7995","Pinus strobus",NA,NA,NA,"Pine",4608,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7996","Pinus strobus",NA,NA,NA,"Pine",4619,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7997","Pinus strobus",NA,NA,NA,"Pine",4620,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7998","Pinus strobus",NA,NA,NA,"Pine",4621,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"7999","Pinus strobus",NA,NA,NA,"Pine",4622,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8000","Pinus strobus",NA,NA,NA,"Pine",4623,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8001","Pinus strobus",NA,NA,NA,"Pine",4625,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8002","Pinus strobus",NA,NA,NA,"Pine",4626,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8003","Pinus strobus",NA,NA,NA,"Pine",4627,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8004","Pinus strobus",NA,NA,NA,"Pine",4629,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8005","Pinus strobus",NA,NA,NA,"Pine",4630,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8006","Pinus strobus",NA,NA,NA,"Pine",4633,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8007","Pinus strobus",NA,NA,NA,"Pine",4634,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8008","Pinus strobus",NA,NA,NA,"Pine",4635,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8009","Pinus strobus",NA,NA,NA,"Pine",4636,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8010","Pinus strobus",NA,NA,NA,"Pine",4637,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8011","Pinus strobus",NA,NA,NA,"Pine",4638,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8012","Pinus strobus",NA,NA,NA,"Pine",4639,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8013","Pinus strobus",NA,NA,NA,"Pine",4640,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8014","Pinus strobus",NA,NA,NA,"Pine",4641,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8015","Pinus strobus",NA,NA,NA,"Pine",4642,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8016","Pinus strobus",NA,NA,NA,"Pine",4643,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8017","Pinus strobus",NA,NA,NA,"Pine",4644,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8018","Pinus strobus",NA,NA,NA,"Pine",4645,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8019","Pinus strobus",NA,NA,NA,"Pine",4646,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8020","Pinus strobus",NA,NA,NA,"Pine",4649,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8021","Pinus strobus",NA,NA,NA,"Pine",4650,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8022","Pinus strobus",NA,NA,NA,"Pine",4651,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8023","Pinus strobus",NA,NA,NA,"Pine",4652,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8024","Pinus strobus",NA,NA,NA,"Pine",4653,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8025","Pinus strobus",NA,NA,NA,"Pine",4654,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8026","Pinus strobus",NA,NA,NA,"Pine",4655,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8027","Pinus strobus",NA,NA,NA,"Pine",4656,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8028","Pinus strobus",NA,NA,NA,"Pine",4657,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8029","Pinus strobus",NA,NA,NA,"Pine",4658,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8030","Pinus strobus",NA,NA,NA,"Pine",4659,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8031","Pinus strobus",NA,NA,NA,"Pine",4660,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8032","Pinus strobus",NA,NA,NA,"Pine",4661,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8033","Pinus strobus",NA,NA,NA,"Pine",4662,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8034","Pinus strobus",NA,NA,NA,"Pine",4663,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8035","Pinus strobus",NA,NA,NA,"Pine",4664,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8036","Pinus strobus",NA,NA,NA,"Pine",4665,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8037","Pinus strobus",NA,NA,NA,"Pine",4666,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8038","Pinus strobus",NA,NA,NA,"Pine",4667,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8039","Pinus strobus",NA,NA,NA,"Pine",4668,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8040","Pinus strobus",NA,NA,NA,"Pine",4669,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8041","Pinus strobus",NA,NA,NA,"Pine",4670,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8042","Pinus strobus",NA,NA,NA,"Pine",4671,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8043","Pinus strobus",NA,NA,NA,"Pine",4672,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8044","Pinus strobus",NA,NA,NA,"Pine",4673,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8045","Pinus strobus",NA,NA,NA,"Pine",4674,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8046","Pinus strobus",NA,NA,NA,"Pine",4675,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8047","Pinus strobus",NA,NA,NA,"Pine",4676,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8048","Pinus strobus",NA,NA,NA,"Pine",4677,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8049","Pinus strobus",NA,NA,NA,"Pine",4678,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8050","Pinus strobus",NA,NA,NA,"Pine",4679,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8051","Pinus strobus",NA,NA,NA,"Pine",4680,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8052","Pinus strobus",NA,NA,NA,"Pine",4681,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8053","Pinus strobus",NA,NA,NA,"Pine",4682,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8054","Pinus strobus",NA,NA,NA,"Pine",4683,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8055","Pinus strobus",NA,NA,NA,"Pine",4684,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8056","Pinus strobus",NA,NA,NA,"Pine",4685,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8057","Pinus strobus",NA,NA,NA,"Pine",4686,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8058","Pinus strobus",NA,NA,NA,"Pine",4687,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8059","Pinus strobus",NA,NA,NA,"Pine",4688,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8060","Pinus strobus",NA,NA,NA,"Pine",4689,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8061","Pinus strobus",NA,NA,NA,"Pine",4690,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8062","Pinus strobus",NA,NA,NA,"Pine",4691,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8063","Pinus strobus",NA,NA,NA,"Pine",4692,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8064","Pinus strobus",NA,NA,NA,"Pine",4693,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8065","Pinus strobus",NA,NA,NA,"Pine",4694,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8066","Pinus strobus",NA,NA,NA,"Pine",4695,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8067","Pinus strobus",NA,NA,NA,"Pine",4696,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8068","Pinus strobus",NA,NA,NA,"Pine",4697,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8069","Pinus strobus",NA,NA,NA,"Pine",4698,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8070","Pinus strobus",NA,NA,NA,"Pine",4699,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8071","Pinus strobus",NA,NA,NA,"Pine",4700,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8072","Pinus strobus",NA,NA,NA,"Pine",4701,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8073","Pinus strobus",NA,NA,NA,"Pine",4702,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8074","Pinus strobus",NA,NA,NA,"Pine",4703,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8075","Pinus strobus",NA,NA,NA,"Pine",4704,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8076","Pinus strobus",NA,NA,NA,"Pine",4705,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8077","Pinus strobus",NA,NA,NA,"Pine",4706,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
"8078","Pinus strobus",NA,NA,NA,"Pine",4709,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,c(NA, NA)
