"","species","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"10681","Thuja occidentalis",NA,NA,"Cedar",7561,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10682","Thuja occidentalis",NA,NA,"Cedar",7562,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10683","Thuja occidentalis",NA,NA,"Cedar",7563,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10684","Thuja occidentalis",NA,NA,"Cedar",7564,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10685","Thuja occidentalis",NA,NA,"Cedar",7565,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10686","Thuja occidentalis",NA,NA,"Cedar",7566,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10687","Thuja occidentalis",NA,NA,"Cedar",7567,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10688","Thuja occidentalis",NA,NA,"Cedar",7568,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10689","Thuja occidentalis",NA,NA,"Cedar",7569,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10690","Thuja occidentalis",NA,NA,"Cedar",7570,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10691","Thuja occidentalis",NA,NA,"Cedar",7571,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10692","Thuja occidentalis",NA,NA,"Cedar",7572,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10693","Thuja occidentalis",NA,NA,"Cedar",7573,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10694","Thuja occidentalis",NA,NA,"Cedar",7574,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10695","Thuja occidentalis",NA,NA,"Cedar",7575,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10696","Thuja occidentalis",NA,NA,"Cedar",7576,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10697","Thuja occidentalis",NA,NA,"Cedar",7577,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10698","Thuja occidentalis",NA,NA,"Cedar",7578,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10699","Thuja occidentalis",NA,NA,"Cedar",7579,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10700","Thuja occidentalis",NA,NA,"Cedar",7580,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10701","Thuja occidentalis",NA,NA,"Cedar",7581,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10702","Thuja occidentalis",NA,NA,"Cedar",7582,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10703","Thuja occidentalis",NA,NA,"Cedar",7583,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10704","Thuja occidentalis",NA,NA,"Cedar",7584,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10705","Thuja occidentalis",NA,NA,"Cedar",7585,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10706","Thuja occidentalis",NA,NA,"Cedar",7586,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10707","Thuja occidentalis",NA,NA,"Cedar",7587,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10708","Thuja occidentalis",NA,NA,"Cedar",7588,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10709","Thuja occidentalis",NA,NA,"Cedar",7589,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10710","Thuja occidentalis",NA,NA,"Cedar",7590,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10711","Thuja occidentalis",NA,NA,"Cedar",7591,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10712","Thuja occidentalis",NA,NA,"Cedar",7592,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10713","Thuja occidentalis",NA,NA,"Cedar",7593,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10714","Thuja occidentalis",NA,NA,"Cedar",7594,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10715","Thuja occidentalis",NA,NA,"Cedar",7595,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10716","Thuja occidentalis",NA,NA,"Cedar",7596,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10717","Thuja occidentalis",NA,NA,"Cedar",7597,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10718","Thuja occidentalis",NA,NA,"Cedar",7598,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10719","Thuja occidentalis",NA,NA,"Cedar",7599,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10720","Thuja occidentalis",NA,NA,"Cedar",7600,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10721","Thuja occidentalis",NA,NA,"Cedar",7601,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10722","Thuja occidentalis",NA,NA,"Cedar",7602,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10723","Thuja occidentalis",NA,NA,"Cedar",7603,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10724","Thuja occidentalis",NA,NA,"Cedar",7604,"University of Guelph Arboretum","Congabe'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10725","Thuja occidentalis",NA,NA,"Cedar",7605,"University of Guelph Arboretum","Congabe'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10726","Thuja occidentalis",NA,NA,"Cedar",7606,"University of Guelph Arboretum","Congabe'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10727","Thuja occidentalis",NA,NA,"Cedar",7607,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10728","Thuja occidentalis",NA,NA,"Cedar",7608,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10729","Thuja occidentalis",NA,NA,"Cedar",7609,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10730","Thuja occidentalis",NA,NA,"Cedar",7610,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10731","Thuja occidentalis",NA,NA,"Cedar",7611,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10732","Thuja occidentalis",NA,NA,"Cedar",7612,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10733","Thuja occidentalis",NA,NA,"Cedar",7613,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10734","Thuja occidentalis",NA,NA,"Cedar",7614,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10735","Thuja occidentalis",NA,NA,"Cedar",7615,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10736","Thuja occidentalis",NA,NA,"Cedar",7616,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10737","Thuja occidentalis",NA,NA,"Cedar",7617,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10738","Thuja occidentalis",NA,NA,"Cedar",7618,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10739","Thuja occidentalis",NA,NA,"Cedar",7619,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10740","Thuja occidentalis",NA,NA,"Cedar",7620,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10741","Thuja occidentalis",NA,NA,"Cedar",7621,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10742","Thuja occidentalis",NA,NA,"Cedar",7622,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10743","Thuja occidentalis",NA,NA,"Cedar",7623,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10744","Thuja occidentalis",NA,NA,"Cedar",7624,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10745","Thuja occidentalis",NA,NA,"Cedar",7625,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10746","Thuja occidentalis",NA,NA,"Cedar",7626,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10747","Thuja occidentalis",NA,NA,"Cedar",7627,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10748","Thuja occidentalis",NA,NA,"Cedar",7628,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10749","Thuja occidentalis",NA,NA,"Cedar",7629,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10750","Thuja occidentalis",NA,NA,"Cedar",7630,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10751","Thuja occidentalis",NA,NA,"Cedar",7631,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10752","Thuja occidentalis",NA,NA,"Cedar",7632,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10753","Thuja occidentalis",NA,NA,"Cedar",7633,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10754","Thuja occidentalis",NA,NA,"Cedar",7634,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10755","Thuja occidentalis",NA,NA,"Cedar",7635,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10756","Thuja occidentalis",NA,NA,"Cedar",7636,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10757","Thuja occidentalis",NA,NA,"Cedar",7637,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10758","Thuja occidentalis",NA,NA,"Cedar",7638,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10759","Thuja occidentalis",NA,NA,"Cedar",7639,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10760","Thuja occidentalis",NA,NA,"Cedar",7640,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10761","Thuja occidentalis",NA,NA,"Cedar",7641,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10762","Thuja occidentalis",NA,NA,"Cedar",7642,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10763","Thuja occidentalis",NA,NA,"Cedar",7643,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10764","Thuja occidentalis",NA,NA,"Cedar",7644,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10765","Thuja occidentalis",NA,NA,"Cedar",7645,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10766","Thuja occidentalis",NA,NA,"Cedar",7646,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10767","Thuja occidentalis",NA,NA,"Cedar",7647,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10768","Thuja occidentalis",NA,NA,"Cedar",7648,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10769","Thuja occidentalis",NA,NA,"Cedar",7649,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10770","Thuja occidentalis",NA,NA,"Cedar",7651,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10771","Thuja occidentalis",NA,NA,"Cedar",7652,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10772","Thuja occidentalis",NA,NA,"Cedar",7653,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10773","Thuja occidentalis",NA,NA,"Cedar",7654,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10774","Thuja occidentalis",NA,NA,"Cedar",7655,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10775","Thuja occidentalis",NA,NA,"Cedar",7656,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10776","Thuja occidentalis",NA,NA,"Cedar",7657,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10777","Thuja occidentalis",NA,NA,"Cedar",7658,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10778","Thuja occidentalis",NA,NA,"Cedar",7659,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10779","Thuja occidentalis",NA,NA,"Cedar",7660,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10780","Thuja occidentalis",NA,NA,"Cedar",7661,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10781","Thuja occidentalis",NA,NA,"Cedar",7662,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10782","Thuja occidentalis",NA,NA,"Cedar",7663,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10783","Thuja occidentalis",NA,NA,"Cedar",7664,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10784","Thuja occidentalis",NA,NA,"Cedar",7665,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10785","Thuja occidentalis",NA,NA,"Cedar",7666,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10786","Thuja occidentalis",NA,NA,"Cedar",7667,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10787","Thuja occidentalis",NA,NA,"Cedar",7668,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10788","Thuja occidentalis",NA,NA,"Cedar",7669,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10789","Thuja occidentalis",NA,NA,"Cedar",7670,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10790","Thuja occidentalis",NA,NA,"Cedar",7671,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10791","Thuja occidentalis",NA,NA,"Cedar",7672,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10792","Thuja occidentalis",NA,NA,"Cedar",7673,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10793","Thuja occidentalis",NA,NA,"Cedar",7674,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10794","Thuja occidentalis",NA,NA,"Cedar",7675,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10795","Thuja occidentalis",NA,NA,"Cedar",7676,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10796","Thuja occidentalis",NA,NA,"Cedar",7677,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10797","Thuja occidentalis",NA,NA,"Cedar",7678,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10798","Thuja occidentalis",NA,NA,"Cedar",7679,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10799","Thuja occidentalis",NA,NA,"Cedar",7680,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10800","Thuja occidentalis",NA,NA,"Cedar",7681,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10801","Thuja occidentalis",NA,NA,"Cedar",7682,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10802","Thuja occidentalis",NA,NA,"Cedar",7683,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10803","Thuja occidentalis",NA,NA,"Cedar",7684,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10804","Thuja occidentalis",NA,NA,"Cedar",7685,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10805","Thuja occidentalis",NA,NA,"Cedar",7686,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10806","Thuja occidentalis",NA,NA,"Cedar",7687,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10807","Thuja occidentalis",NA,NA,"Cedar",7688,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10808","Thuja occidentalis",NA,NA,"Cedar",7689,"University of Guelph Arboretum","Congabe'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10809","Thuja occidentalis",NA,NA,"Cedar",7690,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10810","Thuja occidentalis",NA,NA,"Cedar",7693,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10811","Thuja occidentalis",NA,NA,"Cedar",7694,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10812","Thuja occidentalis",NA,NA,"Cedar",7695,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10813","Thuja occidentalis",NA,NA,"Cedar",7696,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10814","Thuja occidentalis",NA,NA,"Cedar",7697,"University of Guelph Arboretum","Elegantissima'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10815","Thuja occidentalis",NA,NA,"Cedar",7698,"University of Guelph Arboretum","Elegantissima'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10816","Thuja occidentalis",NA,NA,"Cedar",7699,"University of Guelph Arboretum","Elegantissima'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10817","Thuja occidentalis",NA,NA,"Cedar",7700,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10818","Thuja occidentalis",NA,NA,"Cedar",7701,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10819","Thuja occidentalis",NA,NA,"Cedar",7702,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10820","Thuja occidentalis",NA,NA,"Cedar",7703,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10821","Thuja occidentalis",NA,NA,"Cedar",7704,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10822","Thuja occidentalis",NA,NA,"Cedar",7705,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10823","Thuja occidentalis",NA,NA,"Cedar",7706,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10824","Thuja occidentalis",NA,NA,"Cedar",7707,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10825","Thuja occidentalis",NA,NA,"Cedar",7708,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10826","Thuja occidentalis",NA,NA,"Cedar",7709,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10827","Thuja occidentalis",NA,NA,"Cedar",7710,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10828","Thuja occidentalis",NA,NA,"Cedar",7711,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10829","Thuja occidentalis",NA,NA,"Cedar",7712,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10830","Thuja occidentalis",NA,NA,"Cedar",7713,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10831","Thuja occidentalis",NA,NA,"Cedar",7714,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10832","Thuja occidentalis",NA,NA,"Cedar",7715,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10833","Thuja occidentalis",NA,NA,"Cedar",7716,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689)
"10834","Thuja occidentalis",NA,NA,"Cedar",7722,"University of Guelph Arboretum","Boisbriand'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10835","Thuja occidentalis",NA,NA,"Cedar",7723,"University of Guelph Arboretum","Boothii'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10836","Thuja occidentalis",NA,NA,"Cedar",7725,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10837","Thuja occidentalis",NA,NA,"Cedar",7726,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10838","Thuja occidentalis",NA,NA,"Cedar",7727,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10839","Thuja occidentalis",NA,NA,"Cedar",7728,"University of Guelph Arboretum","Congabe'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10840","Thuja occidentalis",NA,NA,"Cedar",7729,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10841","Thuja occidentalis",NA,NA,"Cedar",7730,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10842","Thuja occidentalis",NA,NA,"Cedar",7731,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10843","Thuja occidentalis",NA,NA,"Cedar",7732,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10844","Thuja occidentalis",NA,NA,"Cedar",7733,"University of Guelph Arboretum","Douglasii Aurea'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10845","Thuja occidentalis",NA,NA,"Cedar",7734,"University of Guelph Arboretum","Douglasii Aurea'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10846","Thuja occidentalis",NA,NA,"Cedar",7735,"University of Guelph Arboretum","Elegantissima'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10847","Thuja occidentalis",NA,NA,"Cedar",7736,"University of Guelph Arboretum","Elegantissima'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10848","Thuja occidentalis",NA,NA,"Cedar",7737,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10849","Thuja occidentalis",NA,NA,"Cedar",7738,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10850","Thuja occidentalis",NA,NA,"Cedar",7739,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10851","Thuja occidentalis",NA,NA,"Cedar",7740,"University of Guelph Arboretum","Elegantissima'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10852","Thuja occidentalis",NA,NA,"Cedar",7741,"University of Guelph Arboretum","Elegantissima'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10853","Thuja occidentalis",NA,NA,"Cedar",7742,"University of Guelph Arboretum","Ellwangeriana'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10854","Thuja occidentalis",NA,NA,"Cedar",7743,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10855","Thuja occidentalis",NA,NA,"Cedar",7744,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10856","Thuja occidentalis",NA,NA,"Cedar",7745,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10857","Thuja occidentalis",NA,NA,"Cedar",7746,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10858","Thuja occidentalis",NA,NA,"Cedar",7747,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10859","Thuja occidentalis",NA,NA,"Cedar",7748,"University of Guelph Arboretum","Fastigiata'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10860","Thuja occidentalis",NA,NA,"Cedar",7749,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10861","Thuja occidentalis",NA,NA,"Cedar",7750,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10862","Thuja occidentalis",NA,NA,"Cedar",7751,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10863","Thuja occidentalis",NA,NA,"Cedar",7752,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"10864","Thuja occidentalis",NA,NA,"Cedar",7753,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
