"","species","province","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"7316","Pinus strobus",NA,NA,"Pine",5058,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7317","Pinus strobus",NA,NA,"Pine",5059,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7318","Pinus strobus",NA,NA,"Pine",5060,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7319","Pinus strobus",NA,NA,"Pine",5061,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7320","Pinus strobus",NA,NA,"Pine",5062,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7321","Pinus strobus",NA,NA,"Pine",5063,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7322","Pinus strobus",NA,NA,"Pine",5064,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7323","Pinus strobus",NA,NA,"Pine",5065,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7324","Pinus strobus",NA,NA,"Pine",5066,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7325","Pinus strobus",NA,NA,"Pine",5067,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7326","Pinus strobus",NA,NA,"Pine",5068,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7327","Pinus strobus",NA,NA,"Pine",5069,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7328","Pinus strobus",NA,NA,"Pine",5070,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7329","Pinus strobus",NA,NA,"Pine",5071,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7330","Pinus strobus",NA,NA,"Pine",5073,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7331","Pinus strobus",NA,NA,"Pine",5074,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7332","Pinus strobus",NA,NA,"Pine",5078,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7333","Pinus strobus",NA,NA,"Pine",5079,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7334","Pinus strobus",NA,NA,"Pine",5080,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7335","Pinus strobus",NA,NA,"Pine",5082,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7336","Pinus strobus",NA,NA,"Pine",5083,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7337","Pinus strobus",NA,NA,"Pine",5084,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7338","Pinus strobus",NA,NA,"Pine",5085,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7339","Pinus strobus",NA,NA,"Pine",5086,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7340","Pinus strobus",NA,NA,"Pine",5087,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7341","Pinus strobus",NA,NA,"Pine",5089,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7342","Pinus strobus",NA,NA,"Pine",5090,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7343","Pinus strobus",NA,NA,"Pine",5091,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7344","Pinus strobus",NA,NA,"Pine",5093,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7345","Pinus strobus",NA,NA,"Pine",5094,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7346","Pinus strobus",NA,NA,"Pine",5096,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7347","Pinus strobus",NA,NA,"Pine",5099,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7348","Pinus strobus",NA,NA,"Pine",5101,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7349","Pinus strobus",NA,NA,"Pine",5103,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7350","Pinus strobus",NA,NA,"Pine",5104,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7351","Pinus strobus",NA,NA,"Pine",5105,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7352","Pinus strobus",NA,NA,"Pine",5106,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7353","Pinus strobus",NA,NA,"Pine",5107,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7354","Pinus strobus",NA,NA,"Pine",5108,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7355","Pinus strobus",NA,NA,"Pine",5109,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7356","Pinus strobus",NA,NA,"Pine",5110,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7357","Pinus strobus",NA,NA,"Pine",5111,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7358","Pinus strobus",NA,NA,"Pine",5112,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7359","Pinus strobus",NA,NA,"Pine",5113,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7360","Pinus strobus",NA,NA,"Pine",5114,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7361","Pinus strobus",NA,NA,"Pine",5116,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7362","Pinus strobus",NA,NA,"Pine",5117,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7363","Pinus strobus",NA,NA,"Pine",5119,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7364","Pinus strobus",NA,NA,"Pine",5120,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7365","Pinus strobus",NA,NA,"Pine",5123,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7366","Pinus strobus",NA,NA,"Pine",5124,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7367","Pinus strobus",NA,NA,"Pine",5127,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7368","Pinus strobus",NA,NA,"Pine",5128,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7369","Pinus strobus",NA,NA,"Pine",5131,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7370","Pinus strobus",NA,NA,"Pine",5132,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7371","Pinus strobus",NA,NA,"Pine",5133,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7372","Pinus strobus",NA,NA,"Pine",5134,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7373","Pinus strobus",NA,NA,"Pine",5135,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7374","Pinus strobus",NA,NA,"Pine",5136,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7375","Pinus strobus",NA,NA,"Pine",5137,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7376","Pinus strobus",NA,NA,"Pine",5138,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7377","Pinus strobus",NA,NA,"Pine",5139,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7378","Pinus strobus",NA,NA,"Pine",5140,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7379","Pinus strobus",NA,NA,"Pine",5141,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7380","Pinus strobus",NA,NA,"Pine",5142,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7381","Pinus strobus",NA,NA,"Pine",5143,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7382","Pinus strobus",NA,NA,"Pine",5145,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7383","Pinus strobus",NA,NA,"Pine",5146,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7384","Pinus strobus",NA,NA,"Pine",5147,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7385","Pinus strobus",NA,NA,"Pine",5148,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7386","Pinus strobus",NA,NA,"Pine",5149,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7387","Pinus strobus",NA,NA,"Pine",5150,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7388","Pinus strobus",NA,NA,"Pine",5151,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7389","Pinus strobus",NA,NA,"Pine",5152,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7390","Pinus strobus",NA,NA,"Pine",5153,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7391","Pinus strobus",NA,NA,"Pine",5155,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7392","Pinus strobus",NA,NA,"Pine",5157,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7393","Pinus strobus",NA,NA,"Pine",5158,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7394","Pinus strobus",NA,NA,"Pine",5160,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7395","Pinus strobus",NA,NA,"Pine",5161,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7396","Pinus strobus",NA,NA,"Pine",5162,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7397","Pinus strobus",NA,NA,"Pine",5163,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7398","Pinus strobus",NA,NA,"Pine",5164,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7399","Pinus strobus",NA,NA,"Pine",5165,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7400","Pinus strobus",NA,NA,"Pine",5166,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7401","Pinus strobus",NA,NA,"Pine",5167,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7402","Pinus strobus",NA,NA,"Pine",5169,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7403","Pinus strobus",NA,NA,"Pine",5170,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7404","Pinus strobus",NA,NA,"Pine",5172,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7405","Pinus strobus",NA,NA,"Pine",5175,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7406","Pinus strobus",NA,NA,"Pine",5176,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7407","Pinus strobus",NA,NA,"Pine",5177,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7408","Pinus strobus",NA,NA,"Pine",5178,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7409","Pinus strobus",NA,NA,"Pine",5179,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7410","Pinus strobus",NA,NA,"Pine",5180,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7411","Pinus strobus",NA,NA,"Pine",5181,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7412","Pinus strobus",NA,NA,"Pine",5182,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7413","Pinus strobus",NA,NA,"Pine",5184,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7414","Pinus strobus",NA,NA,"Pine",5185,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7415","Pinus strobus",NA,NA,"Pine",5186,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7416","Pinus strobus",NA,NA,"Pine",5188,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7417","Pinus strobus",NA,NA,"Pine",5189,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7418","Pinus strobus",NA,NA,"Pine",5190,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7419","Pinus strobus",NA,NA,"Pine",5191,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7420","Pinus strobus",NA,NA,"Pine",5192,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7421","Pinus strobus",NA,NA,"Pine",5193,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7422","Pinus strobus",NA,NA,"Pine",5194,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7423","Pinus strobus",NA,NA,"Pine",5196,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7424","Pinus strobus",NA,NA,"Pine",5197,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7425","Pinus strobus",NA,NA,"Pine",5198,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7426","Pinus strobus",NA,NA,"Pine",5199,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7427","Pinus strobus",NA,NA,"Pine",5200,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7428","Pinus strobus",NA,NA,"Pine",5201,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7429","Pinus strobus",NA,NA,"Pine",5202,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7430","Pinus strobus",NA,NA,"Pine",5203,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7431","Pinus strobus",NA,NA,"Pine",5205,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7432","Pinus strobus",NA,NA,"Pine",5206,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7433","Pinus strobus",NA,NA,"Pine",5207,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7434","Pinus strobus",NA,NA,"Pine",5208,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7435","Pinus strobus",NA,NA,"Pine",5209,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7436","Pinus strobus",NA,NA,"Pine",5211,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7437","Pinus strobus",NA,NA,"Pine",5212,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7438","Pinus strobus",NA,NA,"Pine",5214,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7439","Pinus strobus",NA,NA,"Pine",5216,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7440","Pinus strobus",NA,NA,"Pine",5217,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7441","Pinus strobus",NA,NA,"Pine",5218,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7442","Pinus strobus",NA,NA,"Pine",5219,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7443","Pinus strobus",NA,NA,"Pine",5220,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7444","Pinus strobus",NA,NA,"Pine",5221,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7445","Pinus strobus",NA,NA,"Pine",5223,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7446","Pinus strobus",NA,NA,"Pine",5227,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7447","Pinus strobus",NA,NA,"Pine",5230,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7448","Pinus strobus",NA,NA,"Pine",5231,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7449","Pinus strobus",NA,NA,"Pine",5232,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7450","Pinus strobus",NA,NA,"Pine",5234,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7451","Pinus strobus",NA,NA,"Pine",5235,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7452","Pinus strobus",NA,NA,"Pine",5236,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7453","Pinus strobus",NA,NA,"Pine",5237,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7454","Pinus strobus",NA,NA,"Pine",5240,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7455","Pinus strobus",NA,NA,"Pine",5241,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7456","Pinus strobus",NA,NA,"Pine",5244,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7457","Pinus strobus",NA,NA,"Pine",5245,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7458","Pinus strobus",NA,NA,"Pine",5246,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7459","Pinus strobus",NA,NA,"Pine",5247,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7460","Pinus strobus",NA,NA,"Pine",5249,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7461","Pinus strobus",NA,NA,"Pine",5250,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7462","Pinus strobus",NA,NA,"Pine",5251,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7463","Pinus strobus",NA,NA,"Pine",5253,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7464","Pinus strobus",NA,NA,"Pine",5254,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7465","Pinus strobus",NA,NA,"Pine",5256,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7466","Pinus strobus",NA,NA,"Pine",5257,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7467","Pinus strobus",NA,NA,"Pine",5258,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7468","Pinus strobus",NA,NA,"Pine",5264,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7469","Pinus strobus",NA,NA,"Pine",5267,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7470","Pinus strobus",NA,NA,"Pine",5268,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7471","Pinus strobus",NA,NA,"Pine",5271,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7472","Pinus strobus",NA,NA,"Pine",5273,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7473","Pinus strobus",NA,NA,"Pine",5275,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7474","Pinus strobus",NA,NA,"Pine",5276,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7475","Pinus strobus",NA,NA,"Pine",5277,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7476","Pinus strobus",NA,NA,"Pine",5278,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7477","Pinus strobus",NA,NA,"Pine",5281,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7478","Pinus strobus",NA,NA,"Pine",5287,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7479","Populus deltoides",NA,NA,"Poplar",5288,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7480","Populus deltoides",NA,NA,"Poplar",5289,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7481","Populus deltoides",NA,NA,"Poplar",5290,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7482","Populus deltoides",NA,NA,"Poplar",5291,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7483","Populus deltoides",NA,NA,"Poplar",5292,"University of Guelph Arboretum"," monilifera",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7484","Populus deltoides",NA,NA,"Poplar",5293,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7485","Populus deltoides",NA,NA,"Poplar",5295,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7486","Populus deltoides",NA,NA,"Poplar",5296,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7487","Populus deltoides",NA,NA,"Poplar",5297,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7488","Populus deltoides",NA,NA,"Poplar",5298,"University of Guelph Arboretum"," deltoides",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7489","Populus deltoides",NA,NA,"Poplar",5299,"University of Guelph Arboretum"," deltoides",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7490","Populus deltoides",NA,NA,"Poplar",5300,"University of Guelph Arboretum"," deltoides",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7491","Populus deltoides",NA,NA,"Poplar",5301,"University of Guelph Arboretum"," monilifera",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7492","Populus deltoides",NA,NA,"Poplar",5303,"University of Guelph Arboretum"," deltoides",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7493","Populus deltoides",NA,NA,"Poplar",5304,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7494","Populus grandidentata",NA,NA,"Poplar",5305,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7495","Populus grandidentata",NA,NA,"Poplar",5306,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7496","Populus grandidentata",NA,NA,"Poplar",5307,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7497","Populus grandidentata",NA,NA,"Poplar",5309,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7498","Populus grandidentata",NA,NA,"Poplar",5312,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7499","Populus tremuloides",NA,NA,"Poplar",5319,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7500","Populus tremuloides",NA,NA,"Poplar",5320,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7501","Populus tremuloides",NA,NA,"Poplar",5321,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7502","Populus tremuloides",NA,NA,"Poplar",5323,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7503","Populus tremuloides",NA,NA,"Poplar",5324,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7504","Populus tremuloides",NA,NA,"Poplar",5325,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7505","Populus tremuloides",NA,NA,"Poplar",5326,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7506","Populus tremuloides",NA,NA,"Poplar",5327,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7507","Populus tremuloides",NA,NA,"Poplar",5328,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7508","Populus tremuloides",NA,NA,"Poplar",5329,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7509","Populus tremuloides",NA,NA,"Poplar",5330,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7510","Populus tremuloides",NA,NA,"Poplar",5331,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7511","Populus tremuloides",NA,NA,"Poplar",5332,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7512","Populus tremuloides",NA,NA,"Poplar",5333,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7513","Populus tremuloides",NA,NA,"Poplar",5334,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"7514","Populus tremuloides",NA,NA,"Poplar",5335,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
