"","species","province","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry","Group","crop"
"8572","Thuja occidentalis",NA,6828,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8573","Thuja occidentalis",NA,6829,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8574","Thuja occidentalis",NA,6830,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8575","Thuja occidentalis",NA,6831,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8576","Thuja occidentalis",NA,6832,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8577","Thuja occidentalis",NA,6833,"University of Guelph Arboretum","Hoveyi'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8578","Thuja occidentalis",NA,6834,"University of Guelph Arboretum","Little Champion'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8579","Thuja occidentalis",NA,6835,"University of Guelph Arboretum","Little Gem'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8580","Thuja occidentalis",NA,6836,"University of Guelph Arboretum","Little Giant'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8581","Thuja occidentalis",NA,6837,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8582","Thuja occidentalis",NA,6838,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8583","Thuja occidentalis",NA,6839,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8584","Thuja occidentalis",NA,6840,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8585","Thuja occidentalis",NA,6841,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8586","Thuja occidentalis",NA,6842,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8587","Thuja occidentalis",NA,6843,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8588","Thuja occidentalis",NA,6844,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8589","Thuja occidentalis",NA,6845,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8590","Thuja occidentalis",NA,6846,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8591","Thuja occidentalis",NA,6847,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8592","Thuja occidentalis",NA,6848,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8593","Thuja occidentalis",NA,6849,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8594","Thuja occidentalis",NA,6850,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8595","Thuja occidentalis",NA,6851,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8596","Thuja occidentalis",NA,6852,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8597","Thuja occidentalis",NA,6853,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8598","Thuja occidentalis",NA,6854,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8599","Thuja occidentalis",NA,6855,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8600","Thuja occidentalis",NA,6856,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8601","Thuja occidentalis",NA,6857,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8602","Thuja occidentalis",NA,6858,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8603","Thuja occidentalis",NA,6859,"University of Guelph Arboretum","Techny'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8604","Thuja occidentalis",NA,6860,"University of Guelph Arboretum","Tetragona'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8605","Thuja occidentalis",NA,6861,"University of Guelph Arboretum","Tiny Tim'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8606","Thuja occidentalis",NA,6862,"University of Guelph Arboretum","Umbraculifera'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8607","Thuja occidentalis",NA,6863,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8608","Thuja occidentalis",NA,6864,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8609","Thuja occidentalis",NA,6865,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8610","Thuja occidentalis",NA,6866,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8611","Thuja occidentalis",NA,6867,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8612","Thuja occidentalis",NA,6868,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8613","Thuja occidentalis",NA,6869,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8614","Thuja occidentalis",NA,6870,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8615","Thuja occidentalis",NA,6871,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8616","Thuja occidentalis",NA,6872,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8617","Thuja occidentalis",NA,6873,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8618","Thuja occidentalis",NA,6874,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8619","Thuja occidentalis",NA,6875,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8620","Thuja occidentalis",NA,6876,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8621","Thuja occidentalis",NA,6877,"University of Guelph Arboretum","Minima'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8622","Thuja occidentalis",NA,6878,"University of Guelph Arboretum","Nigra'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8623","Thuja occidentalis",NA,6879,"University of Guelph Arboretum","Nigra'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8624","Thuja occidentalis",NA,6880,"University of Guelph Arboretum","Nigra'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8625","Thuja occidentalis",NA,6881,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8626","Thuja occidentalis",NA,6882,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8627","Thuja occidentalis",NA,6883,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8628","Thuja occidentalis",NA,6884,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8629","Thuja occidentalis",NA,6885,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8630","Thuja occidentalis",NA,6886,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8631","Thuja occidentalis",NA,6887,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8632","Thuja occidentalis",NA,6888,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8633","Thuja occidentalis",NA,6889,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8634","Thuja occidentalis",NA,6890,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8635","Thuja occidentalis",NA,6891,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8636","Thuja occidentalis",NA,6892,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8637","Thuja occidentalis",NA,6893,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8638","Thuja occidentalis",NA,6894,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8639","Thuja occidentalis",NA,6895,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8640","Thuja occidentalis",NA,6896,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8641","Thuja occidentalis",NA,6897,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8642","Thuja occidentalis",NA,6898,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8643","Thuja occidentalis",NA,6899,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8644","Thuja occidentalis",NA,6900,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8645","Thuja occidentalis",NA,6901,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8646","Thuja occidentalis",NA,6902,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8647","Thuja occidentalis",NA,6903,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8648","Thuja occidentalis",NA,6904,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8649","Thuja occidentalis",NA,6905,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8650","Thuja occidentalis",NA,6906,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8651","Thuja occidentalis",NA,6907,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8652","Thuja occidentalis",NA,6908,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8653","Thuja occidentalis",NA,6909,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8654","Thuja occidentalis",NA,6910,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8655","Thuja occidentalis",NA,6911,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8656","Thuja occidentalis",NA,6912,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8657","Thuja occidentalis",NA,6913,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8658","Thuja occidentalis",NA,6914,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8659","Thuja occidentalis",NA,6915,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8660","Thuja occidentalis",NA,6916,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8661","Thuja occidentalis",NA,6917,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8662","Thuja occidentalis",NA,6918,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8663","Thuja occidentalis",NA,6919,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8664","Thuja occidentalis",NA,6920,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8665","Thuja occidentalis",NA,6921,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8666","Thuja occidentalis",NA,6922,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8667","Thuja occidentalis",NA,6923,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8668","Thuja occidentalis",NA,6924,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8669","Thuja occidentalis",NA,6925,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8670","Thuja occidentalis",NA,6926,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8671","Thuja occidentalis",NA,6927,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8672","Thuja occidentalis",NA,6928,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8673","Thuja occidentalis",NA,6929,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8674","Thuja occidentalis",NA,6930,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8675","Thuja occidentalis",NA,6931,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8676","Thuja occidentalis",NA,6932,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8677","Thuja occidentalis",NA,6933,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8678","Thuja occidentalis",NA,6934,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8679","Thuja occidentalis",NA,6935,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8680","Thuja occidentalis",NA,6936,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8681","Thuja occidentalis",NA,6937,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8682","Thuja occidentalis",NA,6938,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8683","Thuja occidentalis",NA,6939,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8684","Thuja occidentalis",NA,6940,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8685","Thuja occidentalis",NA,6941,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8686","Thuja occidentalis",NA,6942,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8687","Thuja occidentalis",NA,6943,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8688","Thuja occidentalis",NA,6944,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8689","Thuja occidentalis",NA,6945,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8690","Thuja occidentalis",NA,6946,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8691","Thuja occidentalis",NA,6947,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8692","Thuja occidentalis",NA,6948,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8693","Thuja occidentalis",NA,6949,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8694","Thuja occidentalis",NA,6950,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8695","Thuja occidentalis",NA,6951,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8696","Thuja occidentalis",NA,6952,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8697","Thuja occidentalis",NA,6953,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8698","Thuja occidentalis",NA,6954,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8699","Thuja occidentalis",NA,6955,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8700","Thuja occidentalis",NA,6956,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8701","Thuja occidentalis",NA,6957,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8702","Thuja occidentalis",NA,6958,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8703","Thuja occidentalis",NA,6959,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8704","Thuja occidentalis",NA,6960,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8705","Thuja occidentalis",NA,6961,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8706","Thuja occidentalis",NA,6962,"University of Guelph Arboretum","Nigra'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8707","Thuja occidentalis",NA,6963,"University of Guelph Arboretum","Nigra'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8708","Thuja occidentalis",NA,6964,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8709","Thuja occidentalis",NA,6965,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8710","Thuja occidentalis",NA,6966,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8711","Thuja occidentalis",NA,6967,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8712","Thuja occidentalis",NA,6968,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8713","Thuja occidentalis",NA,6969,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8714","Thuja occidentalis",NA,6970,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8715","Thuja occidentalis",NA,6971,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8716","Thuja occidentalis",NA,6972,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8717","Thuja occidentalis",NA,6973,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8718","Thuja occidentalis",NA,6974,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8719","Thuja occidentalis",NA,6975,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8720","Thuja occidentalis",NA,6976,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8721","Thuja occidentalis",NA,6977,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8722","Thuja occidentalis",NA,6978,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8723","Thuja occidentalis",NA,6979,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8724","Thuja occidentalis",NA,6980,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8725","Thuja occidentalis",NA,6981,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8726","Thuja occidentalis",NA,6982,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8727","Thuja occidentalis",NA,6983,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8728","Thuja occidentalis",NA,6984,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8729","Thuja occidentalis",NA,6985,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8730","Thuja occidentalis",NA,6986,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8731","Thuja occidentalis",NA,6987,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8732","Thuja occidentalis",NA,6988,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8733","Thuja occidentalis",NA,6989,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8734","Thuja occidentalis",NA,6990,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8735","Thuja occidentalis",NA,6991,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8736","Thuja occidentalis",NA,6992,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8737","Thuja occidentalis",NA,6993,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Cedar"
"8738","Thuja occidentalis",NA,6994,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8739","Thuja occidentalis",NA,6995,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8740","Thuja occidentalis",NA,6996,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8741","Thuja occidentalis",NA,6997,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8742","Thuja occidentalis",NA,6998,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8743","Thuja occidentalis",NA,6999,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8744","Thuja occidentalis",NA,7000,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8745","Thuja occidentalis",NA,7001,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8746","Thuja occidentalis",NA,7002,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8747","Thuja occidentalis",NA,7003,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8748","Thuja occidentalis",NA,7004,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
"8749","Thuja occidentalis",NA,7005,"University of Guelph Arboretum","",44.36788689,-83.29550301,"Canada",NA,NA,NA,c(-83.29550301, 44.36788689),"Trees","Cedar"
