"","species","province","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"8103","Quercus rubra",NA,"Oak",6322,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8104","Quercus rubra",NA,"Oak",6323,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8105","Quercus rubra",NA,"Oak",6324,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8106","Quercus rubra",NA,"Oak",6325,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8107","Quercus rubra",NA,"Oak",6326,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8108","Quercus rubra",NA,"Oak",6327,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8109","Quercus rubra",NA,"Oak",6328,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8110","Quercus rubra",NA,"Oak",6329,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8111","Quercus rubra",NA,"Oak",6330,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8112","Quercus rubra",NA,"Oak",6331,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8113","Quercus rubra",NA,"Oak",6332,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8114","Quercus rubra",NA,"Oak",6333,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8115","Quercus rubra",NA,"Oak",6334,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8116","Quercus rubra",NA,"Oak",6335,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8117","Quercus rubra",NA,"Oak",6336,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8118","Quercus rubra",NA,"Oak",6337,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8119","Quercus rubra",NA,"Oak",6338,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8120","Quercus rubra",NA,"Oak",6339,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8121","Quercus rubra",NA,"Oak",6340,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8122","Quercus rubra",NA,"Oak",6341,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8123","Quercus rubra",NA,"Oak",6342,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8124","Quercus rubra",NA,"Oak",6343,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8125","Quercus rubra",NA,"Oak",6344,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8126","Quercus rubra",NA,"Oak",6345,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8127","Quercus rubra",NA,"Oak",6346,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8128","Quercus rubra",NA,"Oak",6347,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8129","Quercus rubra",NA,"Oak",6348,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8130","Quercus rubra",NA,"Oak",6349,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8131","Quercus rubra",NA,"Oak",6350,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8132","Quercus rubra",NA,"Oak",6351,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8133","Quercus rubra",NA,"Oak",6352,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8134","Quercus rubra",NA,"Oak",6353,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8135","Quercus rubra",NA,"Oak",6354,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8136","Quercus rubra",NA,"Oak",6355,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8137","Quercus rubra",NA,"Oak",6356,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8138","Quercus rubra",NA,"Oak",6357,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8139","Quercus rubra",NA,"Oak",6358,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8140","Quercus rubra",NA,"Oak",6359,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8141","Quercus rubra",NA,"Oak",6360,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8142","Quercus rubra",NA,"Oak",6361,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8143","Quercus rubra",NA,"Oak",6362,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8144","Quercus rubra",NA,"Oak",6363,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8145","Quercus rubra",NA,"Oak",6364,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8146","Quercus rubra",NA,"Oak",6365,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8147","Quercus rubra",NA,"Oak",6366,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8148","Quercus rubra",NA,"Oak",6367,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8149","Quercus rubra",NA,"Oak",6368,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8150","Quercus rubra",NA,"Oak",6369,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8151","Quercus rubra",NA,"Oak",6370,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8152","Quercus rubra",NA,"Oak",6371,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8153","Quercus rubra",NA,"Oak",6372,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8154","Quercus rubra",NA,"Oak",6373,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8155","Quercus rubra",NA,"Oak",6374,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8156","Quercus rubra",NA,"Oak",6375,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8157","Quercus rubra",NA,"Oak",6376,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8158","Quercus rubra",NA,"Oak",6377,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8159","Quercus rubra",NA,"Oak",6378,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8160","Quercus rubra",NA,"Oak",6379,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8161","Quercus rubra",NA,"Oak",6380,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8162","Quercus rubra",NA,"Oak",6381,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8163","Quercus rubra",NA,"Oak",6382,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8164","Quercus rubra",NA,"Oak",6383,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8165","Quercus rubra",NA,"Oak",6384,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8166","Quercus rubra",NA,"Oak",6385,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8167","Quercus rubra",NA,"Oak",6386,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8168","Quercus rubra",NA,"Oak",6387,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8169","Quercus rubra",NA,"Oak",6388,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8170","Quercus rubra",NA,"Oak",6389,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8171","Quercus rubra",NA,"Oak",6390,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8172","Quercus rubra",NA,"Oak",6391,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8173","Quercus rubra",NA,"Oak",6392,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8174","Quercus rubra",NA,"Oak",6393,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8175","Quercus rubra",NA,"Oak",6394,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8176","Quercus rubra",NA,"Oak",6395,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8177","Quercus rubra",NA,"Oak",6396,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8178","Quercus rubra",NA,"Oak",6397,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8179","Quercus rubra",NA,"Oak",6398,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8180","Quercus rubra",NA,"Oak",6399,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8181","Quercus rubra",NA,"Oak",6400,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8182","Quercus rubra",NA,"Oak",6401,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8183","Quercus rubra",NA,"Oak",6402,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8184","Quercus rubra",NA,"Oak",6403,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8185","Quercus rubra",NA,"Oak",6404,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8186","Quercus rubra",NA,"Oak",6405,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8187","Quercus rubra",NA,"Oak",6406,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8188","Quercus rubra",NA,"Oak",6407,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8189","Quercus rubra",NA,"Oak",6408,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8190","Quercus rubra",NA,"Oak",6409,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8191","Quercus rubra",NA,"Oak",6410,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8192","Quercus rubra",NA,"Oak",6411,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8193","Quercus rubra",NA,"Oak",6412,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8194","Quercus rubra",NA,"Oak",6413,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8195","Quercus rubra",NA,"Oak",6414,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8196","Quercus rubra",NA,"Oak",6415,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8197","Quercus rubra",NA,"Oak",6416,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8198","Quercus rubra",NA,"Oak",6417,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8199","Quercus rubra",NA,"Oak",6418,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8200","Quercus rubra",NA,"Oak",6419,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8201","Quercus rubra",NA,"Oak",6420,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8202","Quercus rubra",NA,"Oak",6421,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8203","Quercus rubra",NA,"Oak",6422,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8204","Quercus rubra",NA,"Oak",6423,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8205","Quercus rubra",NA,"Oak",6424,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8206","Quercus rubra",NA,"Oak",6425,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8207","Quercus rubra",NA,"Oak",6426,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8208","Quercus velutina",NA,"Oak",6427,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8209","Quercus velutina",NA,"Oak",6428,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8210","Quercus velutina",NA,"Oak",6429,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8211","Ribes americanum",NA,"Currant",6431,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8212","Ribes americanum",NA,"Currant",6432,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8213","Ribes americanum",NA,"Currant",6433,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8214","Ribes americanum",NA,"Currant",6434,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8215","Ribes americanum",NA,"Currant",6435,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8216","Ribes aureum",NA,"Currant",6436,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8217","Ribes aureum",NA,"Currant",6437,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8218","Ribes aureum",NA,"Currant",6439,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8219","Ribes aureum",NA,"Currant",6440,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8220","Ribes aureum",NA,"Currant",6442,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8221","Ribes aureum",NA,"Currant",6443,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8222","Ribes aureum",NA,"Currant",6445,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8223","Ribes aureum",NA,"Currant",6446,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8224","Ribes aureum",NA,"Currant",6447,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8225","Ribes aureum",NA,"Currant",6448,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8226","Ribes aureum",NA,"Currant",6449,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8227","Ribes aureum",NA,"Currant",6450,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8228","Ribes aureum",NA,"Currant",6451,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8229","Ribes aureum",NA,"Currant",6452,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8230","Ribes aureum",NA,"Currant",6453,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8231","Ribes aureum",NA,"Currant",6454,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8232","Ribes aureum",NA,"Currant",6455,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8233","Ribes aureum",NA,"Currant",6456,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8234","Ribes cynosbati",NA,"Currant",6457,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8235","Ribes glandulosum","Ontario","Currant",6458,"University of Guelph Arboretum","",46.50668735,-79.15567383,"Canada",NA,"NA0604","Boreal Shield",c(-79.15567383, 46.50668735)
"8236","Ribes hirtellum",NA,"Gooseberry",6459,"University of Guelph Arboretum","Pixwell'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8237","Ribes hirtellum",NA,"Gooseberry",6460,"University of Guelph Arboretum","Pixwell'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8238","Ribes lacustre",NA,"Currant",6461,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8239","Rubus canadensis",NA,"Raspberry",6464,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8240","Rubus canadensis",NA,"Raspberry",6465,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8241","Rubus canadensis",NA,"Raspberry",6466,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8242","Rubus canadensis",NA,"Raspberry",6467,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8243","Rubus canadensis",NA,"Raspberry",6468,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8244","Rubus canadensis",NA,"Raspberry",6469,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8245","Rubus idaeus",NA,"Raspberry",6470,"University of Guelph Arboretum"," strigosus",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8246","Rubus idaeus",NA,"Raspberry",6471,"University of Guelph Arboretum"," strigosus",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8247","Rubus idaeus",NA,"Raspberry",6472,"University of Guelph Arboretum"," strigosus",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8248","Rubus idaeus",NA,"Raspberry",6473,"University of Guelph Arboretum"," strigosus",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8249","Rubus idaeus",NA,"Raspberry",6474,"University of Guelph Arboretum"," strigosus",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8250","Rubus idaeus",NA,"Raspberry",6475,"University of Guelph Arboretum"," strigosus",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8251","Rubus idaeus",NA,"Raspberry",6476,"University of Guelph Arboretum"," strigosus",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8252","Rubus idaeus",NA,"Raspberry",6477,"University of Guelph Arboretum"," strigosus",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8253","Rubus idaeus",NA,"Raspberry",6478,"University of Guelph Arboretum"," strigosus",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8254","Rubus occidentalis","Ontario","Raspberry",6479,"University of Guelph Arboretum","",44.559361,-78.221829,"Canada",NA,"NA0404","Great Lakes",c(-78.221829, 44.559361)
"8255","Rubus odoratus","Ontario","Raspberry",6480,"University of Guelph Arboretum","",44.559361,-78.221829,"Canada",NA,"NA0404","Great Lakes",c(-78.221829, 44.559361)
"8256","Rubus odoratus",NA,"Raspberry",6481,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8257","Rubus pubescens",NA,"Raspberry",6482,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8258","Rubus pubescens",NA,"Raspberry",6483,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8259","Rubus pubescens",NA,"Raspberry",6485,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8260","Rubus pubescens",NA,"Raspberry",6486,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8261","Sambucus canadensis",NA,"Elderberry",6487,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8262","Sambucus canadensis",NA,"Elderberry",6488,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8263","Sambucus canadensis",NA,"Elderberry",6489,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8264","Sambucus canadensis",NA,"Elderberry",6490,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8265","Sambucus canadensis",NA,"Elderberry",6491,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8266","Sambucus canadensis",NA,"Elderberry",6492,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8267","Sambucus canadensis",NA,"Elderberry",6493,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8268","Sambucus canadensis",NA,"Elderberry",6494,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8269","Sambucus canadensis",NA,"Elderberry",6495,"University of Guelph Arboretum","New York 21'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8270","Sambucus canadensis",NA,"Elderberry",6496,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8271","Sambucus canadensis",NA,"Elderberry",6497,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8272","Sambucus canadensis",NA,"Elderberry",6498,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8273","Sambucus canadensis",NA,"Elderberry",6499,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8274","Sambucus canadensis",NA,"Elderberry",6500,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8275","Sambucus canadensis",NA,"Elderberry",6501,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8276","Sambucus canadensis",NA,"Elderberry",6502,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8277","Sambucus canadensis",NA,"Elderberry",6503,"University of Guelph Arboretum","New York 21'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8278","Sambucus canadensis",NA,"Elderberry",6504,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8279","Sambucus canadensis",NA,"Elderberry",6505,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8280","Sambucus canadensis",NA,"Elderberry",6506,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8281","Sambucus racemosa",NA,"Elderberry",6507,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8282","Sambucus racemosa",NA,"Elderberry",6508,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8283","Sambucus racemosa",NA,"Elderberry",6509,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8284","Sambucus racemosa",NA,"Elderberry",6510,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8285","Sambucus racemosa",NA,"Elderberry",6511,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8286","Sambucus racemosa",NA,"Elderberry",6512,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8287","Sambucus racemosa",NA,"Elderberry",6513,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8288","Sambucus racemosa",NA,"Elderberry",6514,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8289","Sambucus racemosa",NA,"Elderberry",6515,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8290","Sambucus racemosa",NA,"Elderberry",6516,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8291","Sambucus racemosa",NA,"Elderberry",6517,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8292","Sambucus racemosa",NA,"Elderberry",6518,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8293","Sambucus racemosa",NA,"Elderberry",6519,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8294","Sambucus racemosa",NA,"Elderberry",6520,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8295","Sambucus racemosa",NA,"Elderberry",6521,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8296","Sambucus racemosa",NA,"Elderberry",6522,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8297","Sambucus racemosa",NA,"Elderberry",6523,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8298","Sambucus racemosa",NA,"Elderberry",6524,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8299","Sambucus racemosa",NA,"Elderberry",6525,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8300","Sambucus racemosa",NA,"Elderberry",6526,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8301","Sambucus racemosa",NA,"Elderberry",6527,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8302","Sambucus racemosa",NA,"Elderberry",6528,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8303","Sambucus racemosa",NA,"Elderberry",6529,"University of Guelph Arboretum"," pubens",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8304","Taxus canadensis",NA,"Taxus",6530,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"8305","Taxus canadensis",NA,"Taxus",6531,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
