"","Group","crop","species","province"
"7665",NA,"Cherry","Prunus serotina","Ontario"
"7666",NA,"Cherry","Prunus serotina","Ontario"
"7667",NA,"Cherry","Prunus serotina","Ontario"
"7668",NA,"Cherry","Prunus serotina","Ontario"
"7669",NA,"Cherry","Prunus serotina","Ontario"
"7670",NA,"Cherry","Prunus serotina",NA
"7671",NA,"Cherry","Prunus serotina","Ontario"
"7672",NA,"Cherry","Prunus serotina","Ontario"
"7673",NA,"Cherry","Prunus serotina",NA
"7674",NA,"Cherry","Prunus serotina","Ontario"
"7675",NA,"Cherry","Prunus serotina",NA
"7676",NA,"Cherry","Prunus serotina","Ontario"
"7677",NA,"Cherry","Prunus serotina",NA
"7678",NA,"Cherry","Prunus serotina","Ontario"
"7679",NA,"Cherry","Prunus serotina",NA
"7680",NA,"Cherry","Prunus serotina","Ontario"
"7681",NA,"Cherry","Prunus serotina",NA
"7682",NA,"Cherry","Prunus serotina","Ontario"
"7683",NA,"Cherry","Prunus serotina","Ontario"
"7684",NA,"Cherry","Prunus serotina","Ontario"
"7685",NA,"Cherry","Prunus serotina","Ontario"
"7686",NA,"Cherry","Prunus serotina","Ontario"
"7687",NA,"Cherry","Prunus serotina","Ontario"
"7688",NA,"Cherry","Prunus serotina","Ontario"
"7689",NA,"Cherry","Prunus serotina",NA
"7690",NA,"Cherry","Prunus serotina","Ontario"
"7691",NA,"Cherry","Prunus serotina","Ontario"
"7692",NA,"Cherry","Prunus serotina","Ontario"
"7693",NA,"Cherry","Prunus serotina","Ontario"
"7694",NA,"Cherry","Prunus serotina","Ontario"
"7695",NA,"Cherry","Prunus serotina",NA
"7696",NA,"Cherry","Prunus serotina","Ontario"
"7697",NA,"Cherry","Prunus serotina","Ontario"
"7698",NA,"Cherry","Prunus serotina",NA
"7699",NA,"Cherry","Prunus serotina",NA
"7700",NA,"Cherry","Prunus serotina","Ontario"
"7701",NA,"Cherry","Prunus serotina","Ontario"
"7702",NA,"Cherry","Prunus serotina",NA
"7703",NA,"Cherry","Prunus serotina","Ontario"
"7704",NA,"Cherry","Prunus serotina","Ontario"
"7705",NA,"Cherry","Prunus serotina","Ontario"
"7706",NA,"Cherry","Prunus serotina","Ontario"
"7707",NA,"Cherry","Prunus serotina","Ontario"
"7708",NA,"Cherry","Prunus serotina","Ontario"
"7709",NA,"Cherry","Prunus serotina","Ontario"
"7710",NA,"Cherry","Prunus serotina",NA
"7711",NA,"Cherry","Prunus serotina",NA
"7712",NA,"Cherry","Prunus serotina","Ontario"
"7713",NA,"Cherry","Prunus serotina",NA
"7714",NA,"Cherry","Prunus serotina","Ontario"
"7715",NA,"Cherry","Prunus serotina",NA
"7716",NA,"Cherry","Prunus serotina",NA
"7717",NA,"Cherry","Prunus serotina","Ontario"
"7718",NA,"Cherry","Prunus serotina","Ontario"
"7719",NA,"Cherry","Prunus serotina","Ontario"
"7720",NA,"Cherry","Prunus serotina","Ontario"
"7721",NA,"Cherry","Prunus serotina","Ontario"
"7722",NA,"Cherry","Prunus serotina","Ontario"
"7723",NA,"Cherry","Prunus serotina",NA
"7724",NA,"Cherry","Prunus serotina",NA
"7725",NA,"Cherry","Prunus serotina",NA
"7726",NA,"Cherry","Prunus serotina",NA
"7727",NA,"Cherry","Prunus serotina",NA
"7728",NA,"Cherry","Prunus serotina","Ontario"
"7729",NA,"Cherry","Prunus serotina","Ontario"
"7730",NA,"Cherry","Prunus serotina",NA
"7731",NA,"Cherry","Prunus serotina","Ontario"
"7732",NA,"Cherry","Prunus serotina","Ontario"
"7733",NA,"Cherry","Prunus serotina","Ontario"
"7734",NA,"Cherry","Prunus serotina","Ontario"
"7735",NA,"Cherry","Prunus serotina","Ontario"
"7736",NA,"Cherry","Prunus serotina","Ontario"
"7737",NA,"Cherry","Prunus serotina",NA
"7738",NA,"Cherry","Prunus serotina","Ontario"
"7739",NA,"Cherry","Prunus serotina","Ontario"
"7740",NA,"Cherry","Prunus serotina","Ontario"
"7741",NA,"Cherry","Prunus virginiana",NA
"7742",NA,"Cherry","Prunus virginiana","Ontario"
"7743",NA,"Cherry","Prunus virginiana","Ontario"
"7744",NA,"Cherry","Prunus virginiana",NA
"7745",NA,"Cherry","Prunus virginiana","Ontario"
"7746",NA,"Cherry","Prunus virginiana","Ontario"
"7747",NA,"Cherry","Prunus virginiana","Ontario"
"7748",NA,"Cherry","Prunus virginiana","Ontario"
"7749",NA,"Cherry","Prunus virginiana","Ontario"
"7750",NA,"Cherry","Prunus virginiana","Ontario"
"7751",NA,"Cherry","Prunus virginiana","Ontario"
"7752",NA,"Cherry","Prunus virginiana","Ontario"
"7753",NA,"Cherry","Prunus virginiana","Ontario"
"7754",NA,"Cherry","Prunus virginiana",NA
"7755",NA,"Cherry","Prunus virginiana","Ontario"
"7756",NA,"Cherry","Prunus virginiana","Ontario"
"7757",NA,"Cherry","Prunus virginiana","Ontario"
"7758",NA,"Cherry","Prunus virginiana","Ontario"
"7759",NA,"Cherry","Prunus virginiana","Ontario"
"7760",NA,"Cherry","Prunus virginiana",NA
"7761",NA,"Cherry","Prunus virginiana","Ontario"
"7762",NA,"Cherry","Prunus virginiana","Ontario"
"7763",NA,"Cherry","Prunus virginiana","Ontario"
"7764",NA,"Cherry","Prunus virginiana","Ontario"
"7765",NA,"Cherry","Prunus virginiana","Ontario"
"7766",NA,"Cherry","Prunus virginiana","Ontario"
"7767",NA,"Cherry","Prunus virginiana","Ontario"
"7768",NA,"Cherry","Prunus virginiana","Ontario"
"7769",NA,"Cherry","Prunus virginiana","Ontario"
"7770",NA,"Cherry","Prunus virginiana","Ontario"
"7771",NA,"Cherry","Prunus virginiana","Ontario"
"7772",NA,"Cherry","Prunus virginiana","Ontario"
"7773",NA,"Cherry","Prunus virginiana",NA
"7774",NA,"Cherry","Prunus virginiana","Ontario"
"7775",NA,"Cherry","Prunus virginiana","Ontario"
"7776",NA,"Cherry","Prunus virginiana","Ontario"
"7777",NA,"Cherry","Prunus virginiana","Ontario"
"7778",NA,"Cherry","Prunus virginiana","Ontario"
"7779",NA,"Cherry","Prunus virginiana","Ontario"
"7780",NA,"Cherry","Prunus virginiana","Ontario"
"7781",NA,"Cherry","Prunus virginiana","Ontario"
"7782",NA,"Cherry","Prunus virginiana",NA
"7783",NA,"Cherry","Prunus virginiana","Ontario"
"7784",NA,"Cherry","Prunus virginiana","Ontario"
"7785",NA,"Cherry","Prunus virginiana","Ontario"
"7786",NA,"Cherry","Prunus virginiana","Ontario"
"7787",NA,"Cherry","Prunus virginiana","Ontario"
"7788",NA,"Cherry","Prunus virginiana","Ontario"
"7789",NA,"Cherry","Prunus virginiana",NA
"7790",NA,"Cherry","Prunus virginiana","Ontario"
"7791",NA,"Cherry","Prunus virginiana","Ontario"
"7792",NA,"Cherry","Prunus virginiana",NA
"7793",NA,"Cherry","Prunus virginiana","Ontario"
"7794",NA,"Cherry","Prunus virginiana","Ontario"
"7795",NA,"Cherry","Prunus virginiana","Ontario"
"7796",NA,"Cherry","Prunus virginiana","Ontario"
"7797",NA,"Cherry","Prunus virginiana","Ontario"
"7798",NA,"Cherry","Prunus virginiana","Ontario"
"7799",NA,"Cherry","Prunus virginiana","Ontario"
"7800",NA,"Cherry","Prunus virginiana","Ontario"
"7801",NA,"Cherry","Prunus virginiana","Ontario"
"7802",NA,"Cherry","Prunus virginiana","Ontario"
"7803",NA,"Cherry","Prunus virginiana",NA
"7804",NA,"Cherry","Prunus virginiana","Ontario"
"7805",NA,"Cherry","Prunus virginiana",NA
"7806",NA,"Cherry","Prunus virginiana","Ontario"
"7807",NA,"Cherry","Prunus virginiana","Ontario"
"7808",NA,"Cherry","Prunus virginiana","Ontario"
"7809",NA,"Douglas fir","Pseudotsuga menziesii",NA
"7810",NA,"Douglas fir","Pseudotsuga menziesii",NA
"7811",NA,"Douglas fir","Pseudotsuga menziesii",NA
"7812",NA,"Douglas fir","Pseudotsuga menziesii",NA
"7813",NA,"Douglas fir","Pseudotsuga menziesii",NA
"7814",NA,"Douglas fir","Pseudotsuga menziesii",NA
"7815",NA,"Douglas fir","Pseudotsuga menziesii",NA
"7816",NA,"Douglas fir","Pseudotsuga menziesii",NA
"7817",NA,"Oak","Quercus alba",NA
"7818",NA,"Oak","Quercus alba",NA
"7819",NA,"Oak","Quercus alba",NA
"7820",NA,"Oak","Quercus alba",NA
"7821",NA,"Oak","Quercus alba",NA
"7822",NA,"Oak","Quercus alba",NA
"7823",NA,"Oak","Quercus alba",NA
"7824",NA,"Oak","Quercus bicolor",NA
"7825",NA,"Oak","Quercus bicolor",NA
"7826",NA,"Oak","Quercus bicolor",NA
"7827",NA,"Oak","Quercus bicolor",NA
"7828",NA,"Oak","Quercus bicolor",NA
"7829",NA,"Oak","Quercus bicolor",NA
"7830",NA,"Oak","Quercus muehlenbergii",NA
"7831",NA,"Oak","Quercus muehlenbergii",NA
"7832",NA,"Oak","Quercus muehlenbergii",NA
"7833",NA,"Oak","Quercus muehlenbergii",NA
"7834",NA,"Oak","Quercus muehlenbergii",NA
"7835",NA,"Oak","Quercus muehlenbergii",NA
"7836",NA,"Oak","Quercus muehlenbergii",NA
"7837",NA,"Oak","Quercus muehlenbergii",NA
"7838",NA,"Oak","Quercus muehlenbergii",NA
"7839",NA,"Oak","Quercus muehlenbergii",NA
"7840",NA,"Oak","Quercus muehlenbergii",NA
"7841",NA,"Oak","Quercus muehlenbergii",NA
"7842",NA,"Oak","Quercus muehlenbergii",NA
"7843",NA,"Oak","Quercus muehlenbergii",NA
"7844",NA,"Oak","Quercus muehlenbergii",NA
"7845",NA,"Oak","Quercus muehlenbergii",NA
"7846",NA,"Oak","Quercus muehlenbergii",NA
"7847",NA,"Oak","Quercus muehlenbergii",NA
"7848",NA,"Oak","Quercus muehlenbergii",NA
"7849",NA,"Oak","Quercus muehlenbergii",NA
"7850",NA,"Oak","Quercus muehlenbergii",NA
"7851",NA,"Oak","Quercus muehlenbergii",NA
"7852",NA,"Oak","Quercus muehlenbergii",NA
"7853",NA,"Oak","Quercus muehlenbergii",NA
"7854",NA,"Oak","Quercus muehlenbergii",NA
"7855",NA,"Oak","Quercus muehlenbergii",NA
"7856",NA,"Oak","Quercus muehlenbergii",NA
"7857",NA,"Oak","Quercus muehlenbergii",NA
"7858",NA,"Oak","Quercus muehlenbergii",NA
"7859",NA,"Oak","Quercus muehlenbergii",NA
"7860",NA,"Oak","Quercus muehlenbergii",NA
"7861",NA,"Oak","Quercus muehlenbergii",NA
"7862",NA,"Oak","Quercus muehlenbergii",NA
"7863",NA,"Oak","Quercus muehlenbergii",NA
"7864",NA,"Oak","Quercus muehlenbergii",NA
"7865",NA,"Oak","Quercus muehlenbergii",NA
"7866",NA,"Oak","Quercus muehlenbergii",NA
"7867",NA,"Oak","Quercus muehlenbergii",NA
"7868",NA,"Oak","Quercus muehlenbergii",NA
"7869",NA,"Oak","Quercus muehlenbergii",NA
"7870",NA,"Oak","Quercus muehlenbergii",NA
"7871",NA,"Oak","Quercus muehlenbergii",NA
"7872",NA,"Oak","Quercus muehlenbergii",NA
"7873",NA,"Oak","Quercus muehlenbergii",NA
"7874",NA,"Oak","Quercus muehlenbergii",NA
"7875",NA,"Oak","Quercus muehlenbergii",NA
"7876",NA,"Oak","Quercus muehlenbergii",NA
"7877",NA,"Oak","Quercus muehlenbergii",NA
"7878",NA,"Oak","Quercus muehlenbergii",NA
"7879",NA,"Oak","Quercus muehlenbergii",NA
"7880",NA,"Oak","Quercus muehlenbergii",NA
"7881",NA,"Oak","Quercus muehlenbergii",NA
"7882",NA,"Oak","Quercus muehlenbergii",NA
"7883",NA,"Oak","Quercus muehlenbergii",NA
"7884",NA,"Oak","Quercus muehlenbergii",NA
"7885",NA,"Oak","Quercus muehlenbergii",NA
"7886",NA,"Oak","Quercus muehlenbergii",NA
"7887",NA,"Oak","Quercus muehlenbergii",NA
"7888",NA,"Oak","Quercus palustris",NA
"7889",NA,"Oak","Quercus palustris",NA
"7890",NA,"Oak","Quercus prinoides",NA
"7891",NA,"Oak","Quercus prinoides",NA
"7892",NA,"Oak","Quercus prinoides",NA
"7893",NA,"Oak","Quercus prinoides",NA
"7894",NA,"Oak","Quercus prinoides",NA
"7895",NA,"Oak","Quercus prinoides",NA
"7896",NA,"Oak","Quercus prinoides",NA
"7897",NA,"Oak","Quercus prinoides",NA
"7898",NA,"Oak","Quercus prinoides",NA
"7899",NA,"Oak","Quercus prinus",NA
"7900",NA,"Oak","Quercus rubra",NA
"7901",NA,"Oak","Quercus rubra",NA
"7902",NA,"Oak","Quercus rubra",NA
"7903",NA,"Oak","Quercus rubra",NA
"7904",NA,"Oak","Quercus rubra",NA
"7905",NA,"Oak","Quercus rubra",NA
"7906",NA,"Oak","Quercus rubra",NA
"7907",NA,"Oak","Quercus rubra",NA
"7908",NA,"Oak","Quercus rubra",NA
"7909",NA,"Oak","Quercus rubra",NA
"7910",NA,"Oak","Quercus rubra",NA
"7911",NA,"Oak","Quercus rubra",NA
"7912",NA,"Oak","Quercus rubra",NA
"7913",NA,"Oak","Quercus rubra",NA
"7914",NA,"Oak","Quercus rubra",NA
"7915",NA,"Oak","Quercus rubra",NA
"7916",NA,"Oak","Quercus rubra",NA
"7917",NA,"Oak","Quercus rubra",NA
"7918",NA,"Oak","Quercus rubra",NA
"7919",NA,"Oak","Quercus rubra",NA
"7920",NA,"Oak","Quercus rubra",NA
"7921",NA,"Oak","Quercus rubra",NA
"7922",NA,"Oak","Quercus rubra",NA
"7923",NA,"Oak","Quercus rubra",NA
"7924",NA,"Oak","Quercus rubra",NA
"7925",NA,"Oak","Quercus rubra",NA
"7926",NA,"Oak","Quercus rubra",NA
"7927",NA,"Oak","Quercus rubra",NA
"7928",NA,"Oak","Quercus rubra",NA
"7929",NA,"Oak","Quercus rubra",NA
"7930",NA,"Oak","Quercus rubra",NA
"7931",NA,"Oak","Quercus rubra",NA
"7932",NA,"Oak","Quercus rubra",NA
"7933",NA,"Oak","Quercus rubra",NA
"7934",NA,"Oak","Quercus rubra",NA
"7935",NA,"Oak","Quercus rubra",NA
"7936",NA,"Oak","Quercus rubra",NA
"7937",NA,"Oak","Quercus rubra",NA
"7938",NA,"Oak","Quercus rubra",NA
"7939",NA,"Oak","Quercus rubra",NA
"7940",NA,"Oak","Quercus rubra",NA
"7941",NA,"Oak","Quercus rubra",NA
"7942",NA,"Oak","Quercus rubra",NA
"7943",NA,"Oak","Quercus rubra",NA
"7944",NA,"Oak","Quercus rubra",NA
"7945",NA,"Oak","Quercus rubra",NA
"7946",NA,"Oak","Quercus rubra",NA
"7947",NA,"Oak","Quercus rubra",NA
"7948",NA,"Oak","Quercus rubra",NA
"7949",NA,"Oak","Quercus rubra",NA
"7950",NA,"Oak","Quercus rubra",NA
"7951",NA,"Oak","Quercus rubra",NA
"7952",NA,"Oak","Quercus rubra",NA
"7953",NA,"Oak","Quercus rubra",NA
"7954",NA,"Oak","Quercus rubra",NA
"7955",NA,"Oak","Quercus rubra",NA
"7956",NA,"Oak","Quercus rubra",NA
"7957",NA,"Oak","Quercus rubra",NA
"7958",NA,"Oak","Quercus rubra",NA
"7959",NA,"Oak","Quercus rubra",NA
"7960",NA,"Oak","Quercus rubra",NA
"7961",NA,"Oak","Quercus rubra",NA
"7962",NA,"Oak","Quercus rubra",NA
"7963",NA,"Oak","Quercus rubra",NA
"7964",NA,"Oak","Quercus rubra",NA
"7965",NA,"Oak","Quercus rubra",NA
"7966",NA,"Oak","Quercus rubra",NA
"7967",NA,"Oak","Quercus rubra",NA
"7968",NA,"Oak","Quercus rubra",NA
"7969",NA,"Oak","Quercus rubra",NA
"7970",NA,"Oak","Quercus rubra",NA
"7971",NA,"Oak","Quercus rubra",NA
"7972",NA,"Oak","Quercus rubra",NA
"7973",NA,"Oak","Quercus rubra",NA
"7974",NA,"Oak","Quercus rubra",NA
"7975",NA,"Oak","Quercus rubra",NA
"7976",NA,"Oak","Quercus rubra",NA
"7977",NA,"Oak","Quercus rubra",NA
"7978",NA,"Oak","Quercus rubra",NA
"7979",NA,"Oak","Quercus rubra",NA
"7980",NA,"Oak","Quercus rubra",NA
"7981",NA,"Oak","Quercus rubra",NA
"7982",NA,"Oak","Quercus rubra",NA
"7983",NA,"Oak","Quercus rubra",NA
"7984",NA,"Oak","Quercus rubra",NA
"7985",NA,"Oak","Quercus rubra",NA
"7986",NA,"Oak","Quercus rubra",NA
"7987",NA,"Oak","Quercus rubra",NA
"7988",NA,"Oak","Quercus rubra",NA
"7989",NA,"Oak","Quercus rubra",NA
"7990",NA,"Oak","Quercus rubra",NA
"7991",NA,"Oak","Quercus rubra",NA
"7992",NA,"Oak","Quercus rubra",NA
"7993",NA,"Oak","Quercus rubra",NA
"7994",NA,"Oak","Quercus rubra",NA
"7995",NA,"Oak","Quercus rubra",NA
"7996",NA,"Oak","Quercus rubra",NA
"7997",NA,"Oak","Quercus rubra",NA
"7998",NA,"Oak","Quercus rubra",NA
"7999",NA,"Oak","Quercus rubra",NA
"8000",NA,"Oak","Quercus rubra",NA
"8001",NA,"Oak","Quercus rubra",NA
"8002",NA,"Oak","Quercus rubra",NA
"8003",NA,"Oak","Quercus rubra",NA
"8004",NA,"Oak","Quercus rubra",NA
"8005",NA,"Oak","Quercus rubra",NA
"8006",NA,"Oak","Quercus rubra",NA
"8007",NA,"Oak","Quercus rubra",NA
"8008",NA,"Oak","Quercus rubra",NA
"8009",NA,"Oak","Quercus rubra",NA
"8010",NA,"Oak","Quercus rubra",NA
"8011",NA,"Oak","Quercus rubra",NA
"8012",NA,"Oak","Quercus rubra",NA
"8013",NA,"Oak","Quercus rubra",NA
"8014",NA,"Oak","Quercus rubra",NA
"8015",NA,"Oak","Quercus rubra",NA
"8016",NA,"Oak","Quercus rubra",NA
"8017",NA,"Oak","Quercus rubra",NA
"8018",NA,"Oak","Quercus rubra",NA
"8019",NA,"Oak","Quercus rubra",NA
"8020",NA,"Oak","Quercus rubra",NA
"8021",NA,"Oak","Quercus rubra",NA
"8022",NA,"Oak","Quercus rubra",NA
"8023",NA,"Oak","Quercus rubra",NA
"8024",NA,"Oak","Quercus rubra",NA
"8025",NA,"Oak","Quercus rubra",NA
"8026",NA,"Oak","Quercus rubra",NA
"8027",NA,"Oak","Quercus rubra",NA
"8028",NA,"Oak","Quercus rubra",NA
"8029",NA,"Oak","Quercus rubra",NA
"8030",NA,"Oak","Quercus rubra",NA
"8031",NA,"Oak","Quercus rubra",NA
"8032",NA,"Oak","Quercus rubra",NA
"8033",NA,"Oak","Quercus rubra",NA
"8034",NA,"Oak","Quercus rubra",NA
"8035",NA,"Oak","Quercus rubra",NA
"8036",NA,"Oak","Quercus rubra",NA
"8037",NA,"Oak","Quercus rubra",NA
"8038",NA,"Oak","Quercus rubra",NA
"8039",NA,"Oak","Quercus rubra",NA
"8040",NA,"Oak","Quercus rubra",NA
"8041",NA,"Oak","Quercus rubra",NA
"8042",NA,"Oak","Quercus rubra",NA
"8043",NA,"Oak","Quercus rubra",NA
"8044",NA,"Oak","Quercus rubra",NA
"8045",NA,"Oak","Quercus rubra",NA
"8046",NA,"Oak","Quercus rubra",NA
"8047",NA,"Oak","Quercus rubra",NA
"8048",NA,"Oak","Quercus rubra",NA
"8049",NA,"Oak","Quercus rubra",NA
"8050",NA,"Oak","Quercus rubra",NA
"8051",NA,"Oak","Quercus rubra",NA
"8052",NA,"Oak","Quercus rubra",NA
"8053",NA,"Oak","Quercus rubra",NA
"8054",NA,"Oak","Quercus rubra",NA
"8055",NA,"Oak","Quercus rubra",NA
"8056",NA,"Oak","Quercus rubra",NA
"8057",NA,"Oak","Quercus rubra",NA
"8058",NA,"Oak","Quercus rubra",NA
"8059",NA,"Oak","Quercus rubra",NA
"8060",NA,"Oak","Quercus rubra",NA
"8061",NA,"Oak","Quercus rubra",NA
"8062",NA,"Oak","Quercus rubra",NA
"8063",NA,"Oak","Quercus rubra",NA
"8064",NA,"Oak","Quercus rubra",NA
"8065",NA,"Oak","Quercus rubra",NA
"8066",NA,"Oak","Quercus rubra",NA
"8067",NA,"Oak","Quercus rubra",NA
"8068",NA,"Oak","Quercus rubra",NA
"8069",NA,"Oak","Quercus rubra",NA
"8070",NA,"Oak","Quercus rubra",NA
"8071",NA,"Oak","Quercus rubra",NA
"8072",NA,"Oak","Quercus rubra",NA
"8073",NA,"Oak","Quercus rubra",NA
"8074",NA,"Oak","Quercus rubra",NA
"8075",NA,"Oak","Quercus rubra",NA
"8076",NA,"Oak","Quercus rubra",NA
"8077",NA,"Oak","Quercus rubra",NA
"8078",NA,"Oak","Quercus rubra",NA
"8079",NA,"Oak","Quercus rubra",NA
"8080",NA,"Oak","Quercus rubra",NA
"8081",NA,"Oak","Quercus rubra",NA
"8082",NA,"Oak","Quercus rubra",NA
"8083",NA,"Oak","Quercus rubra",NA
"8084",NA,"Oak","Quercus rubra",NA
"8085",NA,"Oak","Quercus rubra",NA
"8086",NA,"Oak","Quercus rubra",NA
"8087",NA,"Oak","Quercus rubra",NA
"8088",NA,"Oak","Quercus rubra",NA
"8089",NA,"Oak","Quercus rubra",NA
"8090",NA,"Oak","Quercus rubra",NA
"8091",NA,"Oak","Quercus rubra",NA
"8092",NA,"Oak","Quercus rubra",NA
"8093",NA,"Oak","Quercus rubra",NA
"8094",NA,"Oak","Quercus rubra",NA
"8095",NA,"Oak","Quercus rubra",NA
"8096",NA,"Oak","Quercus rubra",NA
"8097",NA,"Oak","Quercus rubra",NA
"8098",NA,"Oak","Quercus rubra",NA
"8099",NA,"Oak","Quercus rubra",NA
"8100",NA,"Oak","Quercus rubra",NA
"8101",NA,"Oak","Quercus rubra",NA
"8102",NA,"Oak","Quercus rubra",NA
"8103",NA,"Oak","Quercus rubra",NA
"8104",NA,"Oak","Quercus rubra",NA
"8105",NA,"Oak","Quercus rubra",NA
"8106",NA,"Oak","Quercus rubra",NA
"8107",NA,"Oak","Quercus rubra",NA
"8108",NA,"Oak","Quercus rubra",NA
"8109",NA,"Oak","Quercus rubra",NA
"8110",NA,"Oak","Quercus rubra",NA
"8111",NA,"Oak","Quercus rubra",NA
"8112",NA,"Oak","Quercus rubra",NA
"8113",NA,"Oak","Quercus rubra",NA
"8114",NA,"Oak","Quercus rubra",NA
"8115",NA,"Oak","Quercus rubra",NA
"8116",NA,"Oak","Quercus rubra",NA
"8117",NA,"Oak","Quercus rubra",NA
"8118",NA,"Oak","Quercus rubra",NA
"8119",NA,"Oak","Quercus rubra",NA
"8120",NA,"Oak","Quercus rubra",NA
"8121",NA,"Oak","Quercus rubra",NA
"8122",NA,"Oak","Quercus rubra",NA
"8123",NA,"Oak","Quercus rubra",NA
"8124",NA,"Oak","Quercus rubra",NA
"8125",NA,"Oak","Quercus rubra",NA
"8126",NA,"Oak","Quercus rubra",NA
"8127",NA,"Oak","Quercus rubra",NA
"8128",NA,"Oak","Quercus rubra",NA
"8129",NA,"Oak","Quercus rubra",NA
"8130",NA,"Oak","Quercus rubra",NA
"8131",NA,"Oak","Quercus rubra",NA
"8132",NA,"Oak","Quercus rubra",NA
"8133",NA,"Oak","Quercus rubra",NA
"8134",NA,"Oak","Quercus rubra",NA
"8135",NA,"Oak","Quercus rubra",NA
"8136",NA,"Oak","Quercus rubra",NA
"8137",NA,"Oak","Quercus rubra",NA
"8138",NA,"Oak","Quercus rubra",NA
"8139",NA,"Oak","Quercus rubra",NA
"8140",NA,"Oak","Quercus rubra",NA
"8141",NA,"Oak","Quercus rubra",NA
"8142",NA,"Oak","Quercus rubra",NA
"8143",NA,"Oak","Quercus rubra",NA
"8144",NA,"Oak","Quercus rubra",NA
"8145",NA,"Oak","Quercus rubra",NA
"8146",NA,"Oak","Quercus rubra",NA
"8147",NA,"Oak","Quercus rubra",NA
"8148",NA,"Oak","Quercus rubra",NA
"8149",NA,"Oak","Quercus rubra",NA
"8150",NA,"Oak","Quercus rubra",NA
"8151",NA,"Oak","Quercus rubra",NA
"8152",NA,"Oak","Quercus rubra",NA
"8153",NA,"Oak","Quercus rubra",NA
"8154",NA,"Oak","Quercus rubra",NA
"8155",NA,"Oak","Quercus rubra",NA
"8156",NA,"Oak","Quercus rubra",NA
"8157",NA,"Oak","Quercus rubra",NA
"8158",NA,"Oak","Quercus rubra",NA
"8159",NA,"Oak","Quercus rubra",NA
"8160",NA,"Oak","Quercus rubra",NA
"8161",NA,"Oak","Quercus rubra",NA
"8162",NA,"Oak","Quercus rubra",NA
"8163",NA,"Oak","Quercus rubra",NA
"8164",NA,"Oak","Quercus rubra",NA
"8165",NA,"Oak","Quercus rubra",NA
"8166",NA,"Oak","Quercus rubra",NA
"8167",NA,"Oak","Quercus rubra",NA
"8168",NA,"Oak","Quercus rubra",NA
"8169",NA,"Oak","Quercus rubra",NA
"8170",NA,"Oak","Quercus rubra",NA
"8171",NA,"Oak","Quercus rubra",NA
"8172",NA,"Oak","Quercus rubra",NA
"8173",NA,"Oak","Quercus rubra",NA
"8174",NA,"Oak","Quercus rubra",NA
"8175",NA,"Oak","Quercus rubra",NA
"8176",NA,"Oak","Quercus rubra",NA
"8177",NA,"Oak","Quercus rubra",NA
"8178",NA,"Oak","Quercus rubra",NA
"8179",NA,"Oak","Quercus rubra",NA
"8180",NA,"Oak","Quercus rubra",NA
"8181",NA,"Oak","Quercus rubra",NA
"8182",NA,"Oak","Quercus rubra",NA
"8183",NA,"Oak","Quercus rubra",NA
"8184",NA,"Oak","Quercus rubra",NA
"8185",NA,"Oak","Quercus rubra",NA
"8186",NA,"Oak","Quercus rubra",NA
"8187",NA,"Oak","Quercus rubra",NA
"8188",NA,"Oak","Quercus rubra",NA
"8189",NA,"Oak","Quercus rubra",NA
"8190",NA,"Oak","Quercus rubra",NA
"8191",NA,"Oak","Quercus rubra",NA
"8192",NA,"Oak","Quercus rubra",NA
"8193",NA,"Oak","Quercus rubra",NA
"8194",NA,"Oak","Quercus rubra",NA
"8195",NA,"Oak","Quercus rubra",NA
"8196",NA,"Oak","Quercus rubra",NA
"8197",NA,"Oak","Quercus rubra",NA
"8198",NA,"Oak","Quercus rubra",NA
"8199",NA,"Oak","Quercus rubra",NA
"8200",NA,"Oak","Quercus rubra",NA
"8201",NA,"Oak","Quercus rubra",NA
"8202",NA,"Oak","Quercus rubra",NA
"8203",NA,"Oak","Quercus rubra",NA
"8204",NA,"Oak","Quercus rubra",NA
"8205",NA,"Oak","Quercus rubra",NA
"8206",NA,"Oak","Quercus rubra",NA
"8207",NA,"Oak","Quercus rubra",NA
"8208",NA,"Oak","Quercus rubra",NA
"8209",NA,"Oak","Quercus rubra",NA
"8210",NA,"Oak","Quercus rubra",NA
"8211",NA,"Oak","Quercus rubra",NA
"8212",NA,"Oak","Quercus rubra",NA
"8213",NA,"Oak","Quercus rubra",NA
"8214",NA,"Oak","Quercus rubra",NA
"8215",NA,"Oak","Quercus rubra",NA
"8216",NA,"Oak","Quercus rubra",NA
"8217",NA,"Oak","Quercus velutina",NA
"8218",NA,"Oak","Quercus velutina",NA
"8219",NA,"Oak","Quercus velutina",NA
"8220",NA,"Currant","Ribes americanum",NA
"8221",NA,"Currant","Ribes americanum",NA
"8222",NA,"Currant","Ribes americanum",NA
"8223",NA,"Currant","Ribes americanum",NA
"8224",NA,"Currant","Ribes americanum",NA
"8225",NA,"Currant","Ribes aureum",NA
"8226",NA,"Currant","Ribes aureum",NA
"8227",NA,"Currant","Ribes aureum",NA
"8228",NA,"Currant","Ribes aureum",NA
"8229",NA,"Currant","Ribes aureum",NA
"8230",NA,"Currant","Ribes aureum",NA
"8231",NA,"Currant","Ribes aureum",NA
"8232",NA,"Currant","Ribes aureum",NA
"8233",NA,"Currant","Ribes aureum",NA
"8234",NA,"Currant","Ribes aureum",NA
"8235",NA,"Currant","Ribes aureum",NA
