"","CROP.WILD.RELATIVE","Crop","GENEPOOL","GRAFTSTOCK","TRAIT","ONTOLOGY","BREEDING.TYPE","ACC_NUM","NAME","RECD_AS","RECD_HOW","RECD_DT","PROV_TYPE","PSOURCE_FULL","PSOURCE_ACC_NUM","PSOURCE_MISC","COLL_NAME","COUNTRY_FULL","BRU_FULL","SUB_CNT1","SUB_CNT2","SUB_CNT3","LAND_OWNER","LOCALITY","LATITUDE_DECIMAL","LONGITUDE_DECIMAL","ALTITUDE","ALTITUDE_UNIT","HABITAT","X","X.1","variant"
"329","Quercus rubra","Oak",NA,NA,NA,NA,NA,"67779","Quercus rubra","Quercus rubra","plant","27-May-67","from a cultivated plant not of known wild origin","Burlington Hort Soc","","","","",NA,"","","","","","","",".",".","","","",""
"330","Quercus rubra","Oak",NA,NA,NA,NA,NA,"830505","Quercus rubra","Quercus rubra","plant","01-Jun-83","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","",""
"331","Quercus rubra","Oak",NA,NA,NA,NA,NA,"XX534","Quercus rubra","Quercus sp.","existing plant","","uncertain","RBG Property","","","","",NA,"","","","","","","",".",".","","","",""
"332","Quercus rubra","Oak",NA,NA,NA,NA,NA,"20030065","Quercus rubra","Quercus rubra","plant","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"333","Quercus rubra","Oak",NA,NA,NA,NA,NA,"20160180","Quercus rubra","Quercus sp.","plant","01-Jul-08","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"334","Quercus rubra","Oak",NA,NA,NA,NA,NA,"69246","Quercus rubra","Quercus rubra","plant","28-Apr-69","uncertain","Mills","","","","",NA,"","","","","","","",".",".","","","",""
"335","Quercus rubra","Oak",NA,NA,NA,NA,NA,"20030064","Quercus rubra","Quercus rubra","plant","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"336","Quercus rubra","Oak",NA,NA,NA,NA,NA,"861198","Quercus rubra","Quercus rubra","plant","09-Jul-86","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"337","Quercus rubra","Oak",NA,NA,NA,NA,NA,"68015","Quercus rubra","Quercus rubra","plant","10-Apr-68","from a cultivated plant not of known wild origin","Braun N","","","","",NA,"","","","","","","",".",".","","","",""
"338","Quercus velutina","Oak",NA,NA,NA,NA,NA,"800369","Quercus velutina","Quercus velutina","plant","12-May-80","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"339","Quercus velutina","Oak",NA,NA,NA,NA,NA,"20170077","Quercus velutina","Quercus velutina","plant","23-May-17","from a cultivated plant not of known wild origin","St. Williams Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"340","Quercus velutina","Oak",NA,NA,NA,NA,NA,"XX211","Quercus velutina","Quercus velutina","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"341","Quercus velutina","Oak",NA,NA,NA,NA,NA,"72103","Quercus velutina","Quercus velutina","plant","01-Jul-72","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"342","Ribes aureum","Currant","Tertiary","","",NA,"","20120634","Ribes aureum","Ribes aureum","plant","09-Sep-12","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"343","Ribes sanguineum","Currant","Secondary","","Agronomic",NA,"Growth Habit (AG)","541433","Ribes sanguineum","Ribes sanguineum","plant","01-Jul-54","uncertain","AC Ottawa Res Stn","","","","",NA,"","","","","","","",".",".","","","",""
"344","Rubus allegheniensis","Raspberry","Primary","","Agronomic",NA,"Crop Quality (AG)","XA18213","Rubus allegheniensis","Rubus allegheniensis","plant","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"345","Rubus idaeus","Raspberry","Secondary","","",NA,"","880804","Rubus idaeus 'Latham'","","plant","26-Apr-88","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","","Latham'"
"346","Rubus idaeus","Raspberry","Secondary","","",NA,"","880805","Rubus idaeus 'Boyne'","","plant","26-Apr-88","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","","Boyne'"
"347","Rubus idaeus","Raspberry","Secondary","","",NA,"","880806","Rubus idaeus 'Heritage'","","plant","26-Apr-88","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","","Heritage'"
"348","Rubus odoratus","Raspberry","Secondary","","Agronomic",NA,"High Yield (AG)","XA18228","Rubus odoratus","Rubus odoratus","plant","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"349","Rubus odoratus","Raspberry","Secondary","","Agronomic",NA,"High Yield (AG)","20080158","Rubus odoratus","Rubus odoratus","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries",":",":",":","",NA,"","","","","","","",".",".","","","",""
"350","Rubus spectabilis","Raspberry","Primary","","Agronomic",NA,"Crop Quality (AG)","20190273","Rubus spectabilis 'Golden Ruby'","Rubus 'Golden Ruby'","plant","03-Jun-19","from a cultivated plant not of known wild origin","Millgrove Perennials","","","","",NA,"","","","","","","",".",".","","","","Golden Ruby'"
"351","Sambucus canadensis","Elderberry",NA,NA,NA,NA,NA,"800916","Sambucus canadensis","Sambucus canadensis","plant","24-Nov-80","collected directly from wild; origin known","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"352","Sambucus canadensis","Elderberry",NA,NA,NA,NA,NA,"860592","Sambucus canadensis 'Maxima'","Sambucus canadensis 'Maxima'","plant","30-Apr-86","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Maxima'"
"353","Sambucus canadensis","Elderberry",NA,NA,NA,NA,NA,"20160040","Sambucus canadensis","Sambucus canadensis","plant","01-Jul-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"354","Sambucus canadensis","Elderberry",NA,NA,NA,NA,NA,"831251","Sambucus canadensis 'Laciniata'","Sambucus canadensis cv.","cutting","01-Jul-83","from a cultivated plant not of known wild origin","RBG","66548","","","",NA,"","","","","","","",".",".","","","","Laciniata'"
"355","Sambucus canadensis","Elderberry",NA,NA,NA,NA,NA,"20100529","Sambucus canadensis","Sambucus nigra ssp. canadensis","plant","12-Aug-10","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"356","Sambucus canadensis","Elderberry",NA,NA,NA,NA,NA,"20170078","Sambucus canadensis","Sambucus canadensis","plant","23-May-17","from a cultivated plant not of known wild origin","St. Williams Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"357","Sambucus canadensis","Elderberry",NA,NA,NA,NA,NA,"20080156","Sambucus canadensis","Sambucus nigra ssp. canadensis","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries",":",":",":","",NA,"","","","","","","",".",".","","","",""
"358","Sambucus racemosa","Elderberry",NA,NA,NA,NA,NA,"920278","Sambucus racemosa 'Madonna'","Sambucus racemosa 'Madonna'","plant","21-Apr-92","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Madonna'"
"359","Sambucus racemosa","Elderberry",NA,NA,NA,NA,NA,"20080163","Sambucus racemosa subsp. racemosa","Sambucus racemosa var. racemosa","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries:Verbinnen's Nursery","::","::","::","",NA,"","","","","","","",".",".","","",""," racemosa"
"360","Sambucus racemosa","Elderberry",NA,NA,NA,NA,NA,"20150350","Sambucus racemosa subsp. pubens","Sambucus pubens","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","",""," pubens"
"361","Taxus canadensis","Taxus",NA,NA,NA,NA,NA,"20150356","Taxus canadensis","Taxus canadensis","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"362","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"841106","Thuja occidentalis 'Cloth of Gold'","Thuja occidentalis 'Cloth of Gold'","unknown propagule type","","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","","Cloth of Gold'"
"363","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"910643","Thuja occidentalis 'Pyramidalis'","Thuja occidentalis 'Pyramidalis'","cutting","26-Aug-91","from a cultivated plant not of known wild origin","RBG","74664","","","",NA,"","","","","","","",".",".","","","","Pyramidalis'"
"364","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"841109","Thuja occidentalis 'Recurva Nana'","Thuja occidentalis 'Recurva Nana'","unknown propagule type","","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","","Recurva Nana'"
"365","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"960033","Thuja occidentalis 'Spiralis'","Thuja occidentalis 'Spiralis'","plant","16-Apr-96","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Spiralis'"
"366","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"800845","Thuja occidentalis 'Brandon'","","not coded","","from a cultivated plant not of known wild origin","","","","","",NA,"","","","","","","",".",".","","","","Brandon'"
"367","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"950029","Thuja occidentalis 'Brabant'","Thuja occidentalis 'Brabant'","plant","25-Apr-95","from a cultivated plant not of known wild origin","Bakker N","","","","",NA,"","","","","","","",".",".","","","","Brabant'"
"368","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20160321","Thuja occidentalis 'Nigra'","Thuja occidentalis 'Nigra'","plant","20-Oct-16","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Nigra'"
"369","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"980831","Thuja occidentalis 'Golden Champion'","Thuja occidentalis 'Golden Champion'","cutting","04-Nov-98","from a cultivated plant not of known wild origin","RBG","730001","","","",NA,"","","","","","","",".",".","","","","Golden Champion'"
"370","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"59395","Thuja occidentalis 'Columbia'","Thuja occidentalis 'Columbia'","cutting","01-Jul-59","from a cultivated plant not of known wild origin","RBG","58837","","","",NA,"","","","","","","",".",".","","","","Columbia'"
"371","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"780163","Thuja occidentalis 'Beaufort'","","cutting","","from a cultivated plant not of known wild origin","RBG","63351","","","",NA,"","","","","","","",".",".","","","","Beaufort'"
"372","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"910633","Thuja occidentalis 'Golden Champion'","Thuja occidentalis 'Golden Champion'","cutting","26-Aug-91","from a cultivated plant not of known wild origin","RBG","73001","","","",NA,"","","","","","","",".",".","","","","Golden Champion'"
"373","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"74664","Thuja occidentalis 'Pyramidalis'","Thuja occidentalis 'Pyramidalis'","plant","01-Jul-74","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Pyramidalis'"
"374","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"67447","Thuja occidentalis 'Brandon'","","plant","","from a cultivated plant not of known wild origin","AC Morden Res Stn","","","","",NA,"","","","","","","",".",".","","","","Brandon'"
"375","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20110016","Thuja occidentalis 'Sherwood Moss'","Thuja occidentalis 'Sherwood Moss'","plant","13-May-11","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Sherwood Moss'"
"376","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"51222","Thuja occidentalis 'Little Gem'","Thuja occidentalis 'Little Gem'","plant","","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Little Gem'"
"377","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20190321","Thuja occidentalis 'Holmstrup'","Thuja occidentalis 'Holmstrup'","plant","05-Jun-19","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Holmstrup'"
"378","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"910636","Thuja occidentalis 'Wareana Lutescens'","Thuja occidentalis 'Wareana Lutescens'","cutting","26-Aug-91","from a cultivated plant not of known wild origin","RBG","780157","","","",NA,"","","","","","","",".",".","","","","Wareana Lutescens'"
"379","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"910622","Thuja occidentalis 'Wareana Lutescens'","Thuja occidentalis 'Wareana Lutescens'","cutting","26-Aug-91","from a cultivated plant not of known wild origin","RBG","61947","","","",NA,"","","","","","","",".",".","","","","Wareana Lutescens'"
"380","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20170019","Thuja occidentalis 'Nigra'","Thuja occidentalis 'Nigra'","plant","15-May-16","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Nigra'"
"381","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"910621","Thuja occidentalis 'Unicorn'","Thuja occidentalis 'Unicorn'","cutting","26-Aug-91","from a cultivated plant not of known wild origin","RBG","841110","","","",NA,"","","","","","","",".",".","","","","Unicorn'"
"382","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20150361","Thuja occidentalis 'Sherwood Moss'","Thuja occidentalis 'Sherwood Moss'","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Sherwood Moss'"
"383","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"571588","Thuja occidentalis 'Bodmeri'","Thuja occidentalis 'Bodmeri'","cutting","","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","","Bodmeri'"
"384","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20010195","Thuja occidentalis 'DeGroot's Spire'","Thuja occidentalis 'Degroot's Spire'","plant","23-Aug-01","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","DeGroot's Spire'"
"385","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"800850","Thuja occidentalis 'Techny'","Thuja occidentalis 'Techny'","unknown propagule type","","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","","Techny'"
"386","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20020294","Thuja occidentalis 'DeGroot's Spire'","Thuja occidentalis 'Degroot's Spire'","plant","25-Jul-02","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","DeGroot's Spire'"
"387","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20140530","Thuja occidentalis 'Holmstrup'","Thuja occidentalis 'Holmstrup'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Holmstrup'"
"388","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"910642","Thuja occidentalis 'Mission'","Thuja occidentalis 'Mission'","cutting","26-Aug-91","from a cultivated plant not of known wild origin","RBG","75685","","","",NA,"","","","","","","",".",".","","","","Mission'"
"389","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"901101","Thuja occidentalis 'Nigra'","","plant","25-Oct-90","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Nigra'"
"390","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"950798","Thuja occidentalis","Thuja occidentalis","plant","26-Oct-95","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"391","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"970071","Thuja occidentalis 'Golden Champion'","Thuja occidentalis 'Golden Champion'","plant","","from a cultivated plant not of known wild origin","RBG","841108","","","",NA,"","","","","","","",".",".","","","","Golden Champion'"
"392","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20170321","Thuja occidentalis [EMERALD] = 'Smaragd'","Thuja occidentalis 'Emerald'","plant","13-Nov-17","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","EMERALD] = 'Smaragd'"
"393","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"841108","Thuja occidentalis 'Golden Champion'","Thuja occidentalis 'Golden Champion'","unknown propagule type","","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","","Golden Champion'"
"394","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"XA19798","Thuja occidentalis 'Globosa'","Thuja occidentalis 'Globosa'","unknown propagule type","","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","","Globosa'"
"395","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20150359","Thuja occidentalis 'DeGroot's Spire'","Thuja occidentalis 'DeGroot's Spire'","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","DeGroot's Spire'"
"396","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"910616","Thuja occidentalis 'Fastigiata'","Thuja occidentalis 'Fastigiata'","plant","26-Aug-91","from a cultivated plant not of known wild origin","RBG","62386","","","",NA,"","","","","","","",".",".","","","","Fastigiata'"
"397","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"960601","Thuja occidentalis 'DeGroot's Spire'","Thuja occidentalis 'Degroot's Spire'","plant","16-Jan-97","from a cultivated plant not of known wild origin","Spring Meadow N","","","","",NA,"","","","","","","",".",".","","","","DeGroot's Spire'"
"398","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20150178","Thuja occidentalis","Thuja occidentalis","plant","15-Sep-15","uncertain","Forests Ontario","","","","",NA,"","","","","","","",".",".","","","",""
"399","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20100610","Thuja occidentalis 'Sunkist'","Thuja occidentalis 'Sunkist'","plant","28-Sep-10","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Sunkist'"
"400","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"941061","Thuja occidentalis 'Umbraculifera'","Thuja occidentalis 'Umbraculifera'","cutting","31-Dec-67","from a cultivated plant not of known wild origin","RBG","780319","","","",NA,"","","","","","","",".",".","","","","Umbraculifera'"
"401","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20090560","Thuja occidentalis [EMERALD] = 'Smaragd'","Thuja occidentalis 'Smaragd'","plant","11-Nov-09","from a cultivated plant not of known wild origin","Holland Pk Burlington","","","","",NA,"","","","","","","",".",".","","","","EMERALD] = 'Smaragd'"
"402","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"XA19823","Thuja occidentalis cv.","Thuja occidentalis cv.","plant","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"403","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"800852","Thuja occidentalis 'Wareana'","Thuja occidentalis 'Wareana'","unknown propagule type","01-Jul-88","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","","Wareana'"
"404","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20110014","Thuja occidentalis 'Fastigiata'","Thuja occidentalis 'Fastigiata'","plant","13-May-11","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Fastigiata'"
"405","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20170327","Thuja occidentalis [EMERALD] = 'Smaragd'","Thuja occidentalis 'Emerald'","plant","13-Nov-17","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","EMERALD] = 'Smaragd'"
"406","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"XX233","Thuja occidentalis","Thuja occidentalis","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"407","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"XA19780","Thuja occidentalis","Thuja occidentalis","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"408","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20170050","Thuja occidentalis 'George Peabody'","Thuja occidentalis 'George Peabody'","plant","25-May-17","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","George Peabody'"
"409","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20100276","Thuja occidentalis 'Holmstrup'","Thuja occidentalis 'Holmstrup'","plant","26-Apr-10","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Holmstrup'"
"410","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"910632","Thuja occidentalis 'Holmstrup'","Thuja occidentalis 'Holmstrupii'","cutting","26-Aug-91","from a cultivated plant not of known wild origin","RBG","62404","","","",NA,"","","","","","","",".",".","","","","Holmstrup'"
"411","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"910627","Thuja occidentalis 'Beaufort'","Thuja occidentalis 'Beaufort'","cutting","26-Aug-91","from a cultivated plant not of known wild origin","RBG","780163","","","",NA,"","","","","","","",".",".","","","","Beaufort'"
"412","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"841107","Thuja occidentalis 'Columbia'","Thuja occidentalis 'Columbia'","unknown propagule type","","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","","Columbia'"
"413","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"900910","Thuja occidentalis 'Techny'","Thuja occidentalis 'Techney'","plant","11-Sep-90","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","Techny'"
"414","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20190434","Thuja occidentalis 'Europe Gold'","Thuja occidentalis 'Europe Gold'","plant","22-Oct-19","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Europe Gold'"
"415","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20190290","Thuja occidentalis 'Zmatlik'","Thuja occidentalis 'Zmatlik'","plant","13-Jun-19","from a cultivated plant not of known wild origin","Connon Nurseries - Robson Road","","","","",NA,"","","","","","","",".",".","","","","Zmatlik'"
"416","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20150358","Thuja occidentalis","Thuja occidentalis","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"417","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"30060","Thuja occidentalis","Thuja occidentalis","plant","","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"418","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"910635","Thuja occidentalis 'Douglasii Aurea'","Thuja occidentalis 'Douglasii Aurea'","cutting","26-Aug-91","from a cultivated plant not of known wild origin","RBG","770368","","","",NA,"","","","","","","",".",".","","","","Douglasii Aurea'"
"419","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"941064","Thuja occidentalis 'Hetz Midget'","Thuja occidentalis 'Hetz Midget'","cutting","31-Dec-67","from a cultivated plant not of known wild origin","RBG","780666","","","",NA,"","","","","","","",".",".","","","","Hetz Midget'"
"420","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20190433","Thuja occidentalis 'DeGroot's Spire'","Thuja occidentalis 'DeGroot's Spire'","plant","22-Oct-19","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","DeGroot's Spire'"
"421","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"940130","Thuja occidentalis 'Sunkist'","Thuja occidentalis 'Sunkist'","plant","21-Apr-94","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Sunkist'"
"422","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"910625","Thuja occidentalis 'Hetz Wintergreen'","Thuja occidentalis 'Hetz Wintergreen'","cutting","26-Aug-91","from a cultivated plant not of known wild origin","RBG","62389","","","",NA,"","","","","","","",".",".","","","","Hetz Wintergreen'"
"423","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"20150360","Thuja occidentalis 'Golden Globe'","Thuja occidentalis 'Golden Globe'","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Golden Globe'"
"424","Thuja occidentalis","Cedar",NA,NA,NA,NA,NA,"XA19799","Thuja occidentalis 'Golden Champion'","Thuja occidentalis 'Golden Champion'","plant","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","","Golden Champion'"
"425","Thuja plicata","Cedar",NA,NA,NA,NA,NA,"851075","Thuja plicata","Thuja plicata","unknown propagule type","","collected directly from wild; origin known","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"426","Thuja plicata","Cedar",NA,NA,NA,NA,NA,"20190001","Thuja plicata","Thuja plicata","seedling","14-Jan-19","cultivated plant of known (indirect) wild origin","Sunny Island Farm:Linnaea Nurseries",":",":",":","Linnaea Nurseries",NA,"Canada","British Columbia","Blue River","","","","seed collected from the Blue River, BC area - an interior part of the province. Considered a Zone 4-5 provenance.",".",".","","","",""
"427","Thuja plicata","Cedar",NA,NA,NA,NA,NA,"20150363","Thuja plicata 'Whipcord'","Thuja plicata 'Whipcord'","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Whipcord'"
"428","Thuja plicata","Cedar",NA,NA,NA,NA,NA,"20100304","Thuja plicata 'Cuprea'","Thuja plicata 'Cuprea'","plant","07-May-10","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Cuprea'"
"429","Tilia americana","Linden",NA,NA,NA,NA,NA,"20070007","Tilia americana","Tilia americana","plant","01-Jul-07","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"430","Tilia americana","Linden",NA,NA,NA,NA,NA,"XA19867","Tilia americana","Tilia americana","plant","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"431","Tilia americana","Linden",NA,NA,NA,NA,NA,"75025","Tilia americana","Tilia americana","plant","","collected directly from wild; origin known","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"432","Tilia americana","Linden",NA,NA,NA,NA,NA,"20010037","Tilia americana 'Redmond'","Tilia americana 'Redmond'","plant","02-Apr-01","from a cultivated plant not of known wild origin","Kraus N","","","","",NA,"","","","","","","",".",".","","","","Redmond'"
"433","Tilia americana","Linden",NA,NA,NA,NA,NA,"940972","Tilia americana 'Redmond'","Tilia americana 'Redmond'","plant","26-Oct-94","from a cultivated plant not of known wild origin","Kraus N","","","","",NA,"","","","","","","",".",".","","","","Redmond'"
"434","Tilia americana","Linden",NA,NA,NA,NA,NA,"61959","Tilia americana","Tilia americana","seed","","uncertain","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"435","Tradescantia virginiana","Spiderwort","Progenitor","","Agronomic",NA,"Ornamental Features (AG)","20080133","Tradescantia virginiana","Tradescantia virginiana","plant","02-Sep-08","from a cultivated plant not of known wild origin","Sheridan Nurseries:Frank Schenk",":",":",":","",NA,"","","","","","","",".",".","","","",""
