garden,crop,species,variant,latitude,longitude,country,IUCNRedList,province
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus rubra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus velutina,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus velutina,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus velutina,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Oak,Quercus velutina,,NA,NA,,NA,NA
University of Guelph Arboretum,Currant,Ribes americanum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes americanum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes americanum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes americanum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes americanum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes aureum,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes cynosbati,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes glandulosum,,46.50668735,-79.15567383,Canada,NA,Ontario
University of Guelph Arboretum,Gooseberry,Ribes hirtellum,Pixwell',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Gooseberry,Ribes hirtellum,Pixwell',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Currant,Ribes lacustre,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus arcticus,,NA,NA,,NA,NA
University of Guelph Arboretum,Raspberry,Rubus arcticus,,NA,NA,,NA,NA
University of Guelph Arboretum,Raspberry,Rubus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus idaeus, strigosus,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus idaeus, strigosus,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus idaeus, strigosus,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus idaeus, strigosus,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus idaeus, strigosus,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus idaeus, strigosus,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus idaeus, strigosus,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus idaeus, strigosus,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus idaeus, strigosus,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus occidentalis,,44.559361,-78.221829,Canada,NA,Ontario
University of Guelph Arboretum,Raspberry,Rubus odoratus,,44.559361,-78.221829,Canada,NA,Ontario
University of Guelph Arboretum,Raspberry,Rubus odoratus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus pubescens,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus pubescens,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus pubescens,,NA,NA,,NA,NA
University of Guelph Arboretum,Raspberry,Rubus pubescens,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Raspberry,Rubus pubescens,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,New York 21',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,New York 21',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Elderberry,Sambucus racemosa, pubens,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Taxus,Taxus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Taxus,Taxus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Taxus,Taxus canadensis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Midget',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Golden Globe',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Holmstrup',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Holmstrup',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Holmstrup',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Globosa',NA,NA,,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hoveyi',NA,NA,,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hoveyi',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Fastigiata',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Filiformis',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Golden Globe',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Hetz Wintergreen',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Holmstrup',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,Holmstrup',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cedar,Thuja occidentalis,,44.36788689,-83.29550301,Canada,NA,NA
